id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1093156,20220711000647,00168331,온타이드,005320,주요사항보고서(전환사채권발행결정),2022-07-12,KOSPI,3960.0,3690.0,3600.0,3650.0,-0.06818181818181823,-0.09090909090909094,-0.07828282828282829,
1316128,20210630900734,00359395,헬릭스미스,084990,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),2021-06-30,KOSDAQ,28829.0,29693.0,30148.0,29511.0,0.029969822054181527,0.0457525408442887,0.023656734538138657,
1275704,20210930900578,00359395,헬릭스미스,084990,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),2021-09-30,KOSDAQ,21963.0,21554.0,21736.0,21281.0,-0.01862222829303828,-0.010335564358238902,-0.031052224195237454,
1011718,20221230900363,00359395,헬릭스미스,084990,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-12-30,KOSDAQ,10300.0,10600.0,10800.0,11400.0,0.029126213592232997,0.04854368932038833,0.10679611650485432,
1315915,20210630900925,00204226,소프트센,032680,전환사채(해외전환사채포함)발행후만기전사채취득,2021-06-30,KOSDAQ,4605.0,4525.0,4485.0,4845.0,-0.017372421281216077,-0.026058631921824116,0.05211726384364823,
1253643,20211119000491,00204226,소프트센,032680,주요사항보고서(전환사채권발행결정),2021-11-19,KOSDAQ,5015.0,4675.0,4625.0,4655.0,-0.06779661016949157,-0.07776669990029905,-0.07178464606181456,
1253639,20211119000494,00204226,소프트센,032680,주요사항보고서(전환사채권발행결정),2021-11-19,KOSDAQ,5015.0,4675.0,4625.0,4655.0,-0.06779661016949157,-0.07776669990029905,-0.07178464606181456,
1032879,20221123900468,00204226,소프트센,032680,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-23,KOSDAQ,3025.0,3135.0,3115.0,3005.0,0.036363636363636376,0.02975206611570247,-0.006611570247933907,
797797,20231123900722,00204226,소프트센,032680,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2023-11-23,KOSDAQ,3005.0,3005.0,2950.0,2880.0,0.0,-0.01830282861896837,-0.04159733777038266,
645105,20240523900367,00204226,소프트센,032680,전환사채(해외전환사채포함)발행후만기전사채취득              (제10회차),2024-05-23,KOSDAQ,3105.0,3090.0,3080.0,3195.0,-0.004830917874396157,-0.008051529790660261,0.02898550724637672,
640583,20240530001534,00204226,소프트센,032680,주요사항보고서(전환사채권발행결정),2024-05-31,KOSDAQ,3140.0,3100.0,3065.0,3045.0,-0.01273885350318471,-0.023885350318471388,-0.030254777070063743,
637000,20240531901444,00204226,소프트센,032680,전환사채(해외전환사채포함)발행후만기전사채취득              (제9회차),2024-05-31,KOSDAQ,3140.0,3100.0,3065.0,3045.0,-0.01273885350318471,-0.023885350318471388,-0.030254777070063743,
563225,20241031900457,00204226,소프트센,032680,전환사채(해외전환사채포함)발행후만기전사채취득              (제11회차),2024-10-31,KOSDAQ,2020.0,2000.0,2015.0,1940.0,-0.00990099009900991,-0.0024752475247524774,-0.03960396039603964,
1315138,20210701000413,01118281,피플바이오,304840,주요사항보고서(전환사채권발행결정),2021-07-01,KOSDAQ,24357.0,23763.0,23854.0,22986.0,-0.024387239807858063,-0.02065114751406172,-0.056287720162581545,
1248526,20211130900106,01118281,피플바이오,304840,소송등의판결ㆍ결정(전환사채발행금지가처분),2021-11-30,KOSDAQ,11973.0,13115.0,13709.0,13709.0,0.09538127453436895,0.14499290069322646,0.14499290069322646,
812009,20231027900834,01118281,피플바이오,304840,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-10-27,KOSDAQ,4520.0,4490.0,3145.0,3440.0,-0.006637168141592875,-0.30420353982300885,-0.23893805309734517,
808492,20231106900651,01118281,피플바이오,304840,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-11-06,KOSDAQ,3525.0,3395.0,3545.0,3190.0,-0.03687943262411353,0.005673758865248235,-0.09503546099290783,
793461,20231129900570,01118281,피플바이오,304840,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-11-29,KOSDAQ,3275.0,3300.0,3250.0,3205.0,0.007633587786259444,-0.007633587786259555,-0.021374045801526687,
793460,20231129900571,01118281,피플바이오,304840,전환사채(해외전환사채포함)발행후만기전사채취득(제5회차),2023-11-29,KOSDAQ,3275.0,3300.0,3250.0,3205.0,0.007633587786259444,-0.007633587786259555,-0.021374045801526687,
618599,20240710000696,01118281,피플바이오,304840,주요사항보고서(전환사채권발행결정),2024-07-10,KOSDAQ,3640.0,3590.0,3645.0,3700.0,-0.013736263736263687,0.0013736263736263687,0.016483516483516425,
618597,20240710000702,01118281,피플바이오,304840,주요사항보고서(전환사채권발행결정),2024-07-10,KOSDAQ,3640.0,3590.0,3645.0,3700.0,-0.013736263736263687,0.0013736263736263687,0.016483516483516425,
310800,20251113000001,01118281,피플바이오,304840,주요사항보고서(전환사채권발행결정),2025-11-13,KOSDAQ,1728.0,2015.0,1930.0,1813.0,0.16608796296296302,0.11689814814814814,0.04918981481481488,
1315142,20210701000415,01222867,제테마,216080,주요사항보고서(전환사채권발행결정),2021-07-01,KOSDAQ,18487.0,18387.0,18211.0,18111.0,-0.005409206469410899,-0.014929409855574227,-0.020338616324985126,
1024493,20221207900482,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득(제8회차),2022-12-07,KOSDAQ,7855.0,7855.0,7504.0,7304.0,0.0,-0.04468491406747299,-0.07014640356460855,
866582,20230704000387,01222867,제테마,216080,주요사항보고서(전환사채권발행결정),2023-07-04,KOSDAQ,10331.0,10807.0,11307.0,11157.0,0.0460749201432582,0.09447294550382335,0.07995353789565396,
865026,20230707900447,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득,2023-07-07,KOSDAQ,11232.0,10807.0,11157.0,11507.0,-0.03783831908831914,-0.006677350427350404,0.02448361823361833,
819813,20231010900596,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득,2023-10-10,KOSDAQ,9951.0,10306.0,10381.0,9466.0,0.03567480655210531,0.04321173751381768,-0.0487388202190735,
773264,20240108900525,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-08,KOSDAQ,7780.0,8095.0,7875.0,7790.0,0.04048843187660678,0.012210796915167021,0.0012853470437017567,
680551,20240408900686,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-08,KOSDAQ,7024.0,6989.0,7239.0,7094.0,-0.0049829157175398375,0.030609339407744907,0.009965831435079675,
377711,20250625000490,01222867,제테마,216080,주요사항보고서(전환사채권발행결정),2025-06-25,KOSDAQ,6130.0,6220.0,6200.0,7350.0,0.014681892332789603,0.011419249592169667,0.19902120717781413,
371965,20250704900848,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득,2025-07-04,KOSDAQ,7170.0,7190.0,7100.0,7190.0,0.002789400278939924,-0.009762900976290068,0.002789400278939924,
324678,20251010900403,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득,2025-10-10,KOSDAQ,6080.0,6030.0,5990.0,5650.0,-0.008223684210526327,-0.014802631578947345,-0.07072368421052633,
115071,20260619000502,01222867,제테마,216080,주요사항보고서(전환사채권발행결정),2026-06-19,KOSDAQ,4630.0,4660.0,4515.0,4255.0,0.00647948164146861,-0.024838012958963263,-0.08099352051835851,
1315119,20210701000422,00533924,이브이첨단소재,131400,주요사항보고서(전환사채권발행결정),2021-07-01,KOSDAQ,4975.0,5053.0,5114.0,4794.0,0.01567839195979892,0.02793969849246225,-0.03638190954773868,
1313910,20210705900504,00533924,이브이첨단소재,131400,증권발행결과(자율공시)(제7회 무기명식 이권부 무보증 사모 전환사채),2021-07-05,KOSDAQ,5114.0,5157.0,5062.0,4802.0,0.008408290965975729,-0.010168165819319563,-0.06100899491591705,
1264378,20211029900688,00533924,이브이첨단소재,131400,"전환사채(해외전환사채포함)발행후만기전사채취득(제4, 5회차)",2021-10-29,KOSDAQ,2997.0,2980.0,2971.0,2937.0,-0.005672339005672322,-0.008675342008675369,-0.020020020020020013,
935717,20230404900496,00533924,이브이첨단소재,131400,전환사채(해외전환사채포함)발행후만기전사채취득,2023-04-04,KOSDAQ,3585.0,4080.0,4165.0,7340.0,0.13807531380753146,0.1617852161785216,1.0474198047419803,
554802,20241114002262,00533924,이브이첨단소재,131400,주요사항보고서(전환사채권발행결정),2024-11-14,KOSDAQ,1950.0,1921.0,1980.0,2125.0,-0.014871794871794908,0.01538461538461533,0.08974358974358965,
249974,20260219900659,00533924,이브이첨단소재,131400,전환사채(해외전환사채포함)발행후만기전사채취득,2026-02-19,KOSDAQ,1781.0,1738.0,1728.0,1764.0,-0.024143739472206605,-0.029758562605277983,-0.009545199326221221,
1314816,20210702000169,01201970,셀레스트라,352770,주요사항보고서(전환사채권발행결정),2021-07-02,KOSDAQ,137940.0,146295.0,147180.0,152880.0,0.060569812962157465,0.06698564593301426,0.10830795998260112,
864996,20230707900406,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2023-07-07,KOSDAQ,54840.0,55650.0,55140.0,47205.0,0.014770240700218817,0.00547045951859948,-0.13922319474835887,
819756,20231010900616,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2023-10-10,KOSDAQ,33075.0,34275.0,35100.0,32625.0,0.03628117913832196,0.061224489795918435,-0.013605442176870763,
782718,20231215000532,01201970,셀레스트라,352770,주요사항보고서(전환사채권발행결정),2023-12-18,KOSDAQ,38700.0,39000.0,37050.0,38700.0,0.007751937984496138,-0.04263565891472865,0.0,
782716,20231215000536,01201970,셀레스트라,352770,주요사항보고서(전환사채권발행결정),2023-12-18,KOSDAQ,38700.0,39000.0,37050.0,38700.0,0.007751937984496138,-0.04263565891472865,0.0,
773407,20240108900299,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2024-01-08,KOSDAQ,41850.0,41250.0,39825.0,37650.0,-0.014336917562724039,-0.048387096774193505,-0.10035842293906805,
650241,20240514001349,01201970,셀레스트라,352770,주요사항보고서(전환사채권발행결정),2024-05-14,KOSDAQ,21540.0,23235.0,23535.0,25260.0,0.07869080779944282,0.09261838440111414,0.1727019498607243,
607070,20240807000480,01201970,셀레스트라,352770,주요사항보고서(전환사채권발행결정),2024-08-07,KOSDAQ,17880.0,17430.0,19545.0,18105.0,-0.025167785234899376,0.09312080536912748,0.012583892617449743,
475778,20250317901221,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-17,KOSDAQ,8910.0,7530.0,9780.0,8760.0,-0.15488215488215484,0.09764309764309775,-0.01683501683501687,
435101,20250407900453,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),2025-04-07,KOSDAQ,5250.0,5250.0,5250.0,5250.0,0.0,0.0,0.0,
435100,20250407900454,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차),2025-04-07,KOSDAQ,5250.0,5250.0,5250.0,5250.0,0.0,0.0,0.0,
427824,20250409900202,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),2025-04-09,KOSDAQ,5250.0,5250.0,5250.0,5250.0,0.0,0.0,0.0,
404230,20250508900722,01201970,셀레스트라,352770,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),2025-05-08,KOSDAQ,5250.0,5250.0,5250.0,5250.0,0.0,0.0,0.0,
1314490,20210702900599,00136101,메이슨캐피탈,021880,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2021-07-02,KOSDAQ,672.0,659.0,662.0,637.0,-0.019345238095238138,-0.014880952380952328,-0.05208333333333337,
1052016,20221013900229,00136101,메이슨캐피탈,021880,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-10-13,KOSDAQ,360.0,364.0,364.0,408.0,0.011111111111111072,0.011111111111111072,0.1333333333333333,
1314471,20210702900613,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득,2021-07-02,KOSDAQ,5013.0,5354.0,5162.0,4821.0,0.06802313983642527,0.02972272092559347,-0.0383004189108318,
1304373,20210728900462,00552859,HLB테라퓨틱스,115450,기타주요경영사항(제12회차 전환사채권 발행결정 철회),2021-07-28,KOSDAQ,4287.0,4437.0,4351.0,4415.0,0.034989503149055246,0.01492885467693017,0.029857709353860562,
1281558,20210913000228,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2021-09-13,KOSDAQ,5887.0,7124.0,7147.0,7658.0,0.21012400203838966,0.2140309155766944,0.300832342449465,
1281540,20210913000247,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2021-09-13,KOSDAQ,5887.0,7124.0,7147.0,7658.0,0.21012400203838966,0.2140309155766944,0.300832342449465,
874459,20230616000541,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2023-06-16,KOSDAQ,4560.0,4402.0,4420.0,4284.0,-0.034649122807017596,-0.030701754385964897,-0.06052631578947365,
842923,20230816900444,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2023-08-16,KOSDAQ,3556.0,3459.0,3341.0,3236.0,-0.02727784026996627,-0.06046119235095615,-0.08998875140607421,
827365,20230918900378,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득(제14회차),2023-09-18,KOSDAQ,3393.0,3403.0,3279.0,3047.0,0.0029472443265545767,-0.03359858532272331,-0.10197465369879166,
800559,20231116900262,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2023-11-16,KOSDAQ,3147.0,3147.0,3162.0,3437.0,0.0,0.004766444232602529,0.09215125516364786,
717144,20240322000398,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2024-03-22,KOSDAQ,10710.0,12607.0,13251.0,12270.0,0.17712418300653598,0.23725490196078436,0.14565826330532206,
553894,20241115000294,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2024-11-15,KOSDAQ,8631.0,10183.0,8895.0,9884.0,0.17981693894102646,0.03058741744873128,0.14517437145174372,
496991,20250226004571,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2025-02-26,KOSDAQ,9394.0,10185.0,9861.0,9460.0,0.0842026825633384,0.04971258249946775,0.007025761124121788,
379911,20250620000292,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2025-06-20,KOSDAQ,9003.0,8660.0,6069.0,4549.0,-0.03809841164056427,-0.3258913695434855,-0.49472398089525715,
326090,20251001900664,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득,2025-10-01,KOSDAQ,2877.0,2915.0,2839.0,2920.0,0.013208202989224871,-0.013208202989224871,0.014946124435175623,
304483,20251120000562,00552859,HLB테라퓨틱스,115450,주요사항보고서(전환사채권발행결정),2025-11-20,KOSDAQ,2986.0,2967.0,2939.0,2944.0,-0.006363027461486981,-0.015740120562625637,-0.014065639651707929,
278826,20260102900636,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득,2026-01-02,KOSDAQ,2953.0,3096.0,3167.0,3063.0,0.04842533017270578,0.07246867592279038,0.0372502539790045,
62219,20260401901555,00552859,HLB테라퓨틱스,115450,전환사채(해외전환사채포함)발행후만기전사채취득,2026-04-01,KOSDAQ,3070.0,2965.0,3010.0,3080.0,-0.03420195439739415,-0.019543973941368087,0.0032573289902280145,
1314123,20210705000102,00105040,뉴인텍,012340,주요사항보고서(전환사채권발행결정),2021-07-05,KOSDAQ,17310.0,16944.0,16654.0,16963.0,-0.02114384748700171,-0.03789716926632003,-0.020046216060080835,
819880,20231010900490,00105040,뉴인텍,012340,전환사채(해외전환사채포함)발행후만기전사채취득,2023-10-10,KOSDAQ,5932.0,6077.0,6101.0,5908.0,0.02444369521240719,0.028489548213081584,-0.004045853000674282,
