id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1104746,20220616000262,01535150,SK리츠,395400,주요사항보고서(유상증자결정),2022-06-16,KOSPI,6587.0,6558.0,6143.0,5718.0,-0.0044026112038864085,-0.0674054956732959,-0.13192652193714893,
1099692,20220628000379,01535150,SK리츠,395400,특수관계인의유상증자참여,2022-06-28,KOSPI,6133.0,5985.0,5679.0,5511.0,-0.024131746290559253,-0.0740257622696886,-0.10141855535626931,
1098542,20220630800049,01535150,SK리츠,395400,유상증자신주발행가액(안내공시),2022-06-30,KOSPI,5679.0,5659.0,5422.0,5619.0,-0.0035217467864060437,-0.04525444620531782,-0.010565240359218131,
1084600,20220802800063,01535150,SK리츠,395400,유상증자신주발행가액(안내공시),2022-08-02,KOSPI,5284.0,5234.0,5392.0,5422.0,-0.009462528387585212,0.02043906131718387,0.02611657834973502,
1082674,20220808800066,01535150,SK리츠,395400,유상증자또는주식관련사채등의청약결과(자율공시),2022-08-08,KOSPI,5402.0,5422.0,5392.0,5432.0,0.003702332469455838,-0.001851166234727919,0.005553498704183646,
1079567,20220812800843,01535150,SK리츠,395400,유상증자또는주식관련사채등의발행결과(자율공시),2022-08-12,KOSPI,5412.0,5432.0,5422.0,5659.0,0.003695491500369519,0.0018477457501848704,0.045639320029563946,
1055801,20221004800266,01535150,SK리츠,395400,유상증자결정(종속회사의주요경영사항),2022-10-04,KOSPI,4933.0,4928.0,4958.0,4691.0,-0.0010135819987836525,0.005067909993918596,-0.0490573687411312,
1053710,20221007800525,01535150,SK리츠,395400,유상증자또는주식관련사채등의발행결과(자율공시),2022-10-07,KOSPI,4977.0,4785.0,4691.0,4493.0,-0.03857745629897524,-0.05746433594534861,-0.0972473377536669,
1021813,20221213800650,01535150,SK리츠,395400,유상증자또는주식관련사채등의발행결과(자율공시),2022-12-13,KOSPI,5096.0,5126.0,5126.0,5254.0,0.005886970172684469,0.005886970172684469,0.0310047095761381,
968252,20230315801466,01535150,SK리츠,395400,유상증자또는주식관련사채등의발행결과(자율공시),2023-03-15,KOSPI,4948.0,4913.0,4903.0,4903.0,-0.007073565076798682,-0.009094583670169798,-0.009094583670169798,
856612,20230727000464,01535150,SK리츠,395400,주요사항보고서(유상증자결정),2023-07-27,KOSPI,4656.0,4592.0,4503.0,4513.0,-0.013745704467353903,-0.032860824742268036,-0.030713058419243988,
851256,20230809800118,01535150,SK리츠,395400,유상증자신주발행가액(안내공시),2023-08-09,KOSPI,4410.0,4200.0,4320.0,4335.0,-0.04761904761904767,-0.020408163265306145,-0.017006802721088454,
838267,20230828000397,01535150,SK리츠,395400,특수관계인의유상증자참여,2023-08-28,KOSPI,4485.0,4485.0,4510.0,4570.0,0.0,0.00557413600891854,0.018952062430323213,
827202,20230919800058,01535150,SK리츠,395400,유상증자신주발행가액(안내공시),2023-09-19,KOSPI,4410.0,4305.0,4285.0,4185.0,-0.023809523809523836,-0.028344671201814053,-0.05102040816326525,
825947,20230921800190,01535150,SK리츠,395400,유상증자결정(종속회사의주요경영사항),2023-09-21,KOSPI,4285.0,4280.0,4230.0,4165.0,-0.001166861143523934,-0.012835472578763163,-0.028004667444574083,
824908,20230925800086,01535150,SK리츠,395400,유상증자또는주식관련사채등의청약결과(자율공시),2023-09-25,KOSPI,4230.0,4185.0,4200.0,4160.0,-0.010638297872340385,-0.007092198581560294,-0.01654846335697402,
822205,20231004800077,01535150,SK리츠,395400,유상증자또는주식관련사채등의청약결과(자율공시),2023-10-04,KOSPI,4165.0,4140.0,4160.0,4245.0,-0.00600240096038418,-0.0012004801920768582,0.019207683073229287,
821184,20231005800543,01535150,SK리츠,395400,유상증자또는주식관련사채등의발행결과(자율공시),2023-10-05,KOSPI,4140.0,4160.0,4230.0,4160.0,0.004830917874396157,0.021739130434782705,0.004830917874396157,
381803,20250616000312,01535150,SK리츠,395400,주요사항보고서(유상증자결정),2025-06-16,KOSPI,4700.0,4550.0,4590.0,4555.0,-0.03191489361702127,-0.023404255319148914,-0.030851063829787195,
378412,20250624800607,01535150,SK리츠,395400,유상증자또는주식관련사채등의발행결과(자율공시),2025-06-24,KOSPI,4605.0,4675.0,4725.0,4650.0,0.015200868621064068,0.026058631921824116,0.009771986970684043,
1314405,20210702000612,00216434,체리부로,066360,주요사항보고서(유상증자결정),2021-07-02,KOSDAQ,2214.0,1945.0,1919.0,1815.0,-0.1214995483288166,-0.1332429990966576,-0.18021680216802172,
1302641,20210802900162,00216434,체리부로,066360,유상증자1차발행가액결정,2021-08-02,KOSDAQ,1945.0,1965.0,2005.0,2015.0,0.010282776349614497,0.03084832904884327,0.0359897172236503,
1302537,20210802900276,00216434,체리부로,066360,권리락(유상증자),2021-08-02,KOSDAQ,1945.0,1965.0,2005.0,2015.0,0.010282776349614497,0.03084832904884327,0.0359897172236503,
1284362,20210906900230,00216434,체리부로,066360,유상증자최종발행가액확정,2021-09-06,KOSDAQ,1785.0,1745.0,1700.0,1745.0,-0.022408963585434205,-0.04761904761904767,-0.022408963585434205,
1282483,20210910900075,00216434,체리부로,066360,유상증자또는주식관련사채등의청약결과(자율공시),2021-09-10,KOSDAQ,1735.0,1745.0,1760.0,1720.0,0.0057636887608070175,0.014409221902017322,-0.008645533141210415,
1314341,20210702000684,01244601,카카오페이,377300,주요사항보고서(유상증자결정),2021-07-02,KOSPI,193000.0,169000.0,170000.0,150500.0,-0.12435233160621761,-0.11917098445595853,-0.22020725388601037,
1235325,20211223800562,01244601,카카오페이,377300,유상증자결정(종속회사의주요경영사항),2021-12-23,KOSPI,174500.0,169000.0,168500.0,174500.0,-0.03151862464183386,-0.034383954154727836,0.0,
1058473,20220927800564,01244601,카카오페이,377300,유상증자결정(종속회사의주요경영사항),2022-09-27,KOSPI,52600.0,51000.0,49250.0,47000.0,-0.03041825095057038,-0.06368821292775662,-0.10646387832699622,
854804,20230731800710,01244601,카카오페이,377300,유상증자결정(종속회사의주요경영사항),2023-07-31,KOSPI,50200.0,54200.0,49600.0,48400.0,0.07968127490039834,-0.01195219123505975,-0.03585657370517925,
339312,20250901800733,01244601,카카오페이,377300,유상증자결정(종속회사의주요경영사항),2025-09-01,KOSPI,58200.0,57800.0,52000.0,51600.0,-0.0068728522336769515,-0.10652920962199308,-0.11340206185567014,
1314629,20210702800443,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2021-07-02,KOSPI,5500.0,5570.0,5490.0,6010.0,0.012727272727272698,-0.0018181818181818299,0.09272727272727277,
1311029,20210712800196,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2021-07-12,KOSPI,5950.0,5760.0,5550.0,5300.0,-0.031932773109243695,-0.0672268907563025,-0.10924369747899154,
1120094,20220517800401,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2022-05-17,KOSPI,4620.0,4575.0,4470.0,4445.0,-0.009740259740259716,-0.03246753246753242,-0.037878787878787845,
1040295,20221110800740,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2022-11-10,KOSPI,3310.0,3255.0,3260.0,3435.0,-0.0166163141993958,-0.015105740181268867,0.03776435045317217,
1021777,20221213800717,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2022-12-13,KOSPI,3350.0,3415.0,3400.0,3230.0,0.0194029850746269,0.014925373134328401,-0.035820895522388096,
809555,20231102000310,00111111,대양금속,009190,주요사항보고서(유상증자결정),2023-11-02,KOSPI,1532.0,1420.0,1416.0,1298.0,-0.07310704960835512,-0.07571801566579639,-0.15274151436031336,
532529,20241220000724,00111111,대양금속,009190,주요사항보고서(유상증자결정),2024-12-20,KOSPI,1657.0,1701.0,1629.0,1541.0,0.026554013277006572,-0.016898008449004243,-0.0700060350030175,
416039,20250414002774,00111111,대양금속,009190,주요사항보고서(유상증자결정),2025-04-15,KOSPI,1802.0,1696.0,1640.0,1782.0,-0.05882352941176472,-0.08990011098779138,-0.011098779134295245,
416038,20250414002775,00111111,대양금속,009190,주요사항보고서(유상증자결정),2025-04-15,KOSPI,1802.0,1696.0,1640.0,1782.0,-0.05882352941176472,-0.08990011098779138,-0.011098779134295245,
406467,20250430800923,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2025-04-30,KOSPI,1801.0,1741.0,1744.0,1794.0,-0.03331482509716821,-0.0316490838423098,-0.0038867295946696245,
74433,20260330801308,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2026-03-30,KOSPI,1230.0,1231.0,1288.0,1377.0,0.0008130081300812275,0.047154471544715415,0.11951219512195133,
13505,20260508000997,00111111,대양금속,009190,주요사항보고서(유상증자결정),2026-05-08,KOSPI,1550.0,1444.0,1439.0,1364.0,-0.06838709677419352,-0.07161290322580649,-0.12,
9460,20260514801543,00111111,대양금속,009190,유상증자또는주식관련사채등의청약결과(자율공시),2026-05-14,KOSPI,1395.0,1364.0,1375.0,1271.0,-0.022222222222222254,-0.014336917562724039,-0.0888888888888889,
7275,20260515802149,00111111,대양금속,009190,유상증자또는주식관련사채등의발행결과(자율공시),2026-05-15,KOSPI,1364.0,1375.0,1340.0,1550.0,0.008064516129032251,-0.017595307917888547,0.13636363636363646,
1314444,20210702800655,00258801,카카오,035720,유상증자결정(자율공시)(종속회사의주요경영사항),2021-07-02,KOSPI,159500.0,157000.0,157500.0,160500.0,-0.01567398119122254,-0.01253918495297801,0.006269592476489061,
1314336,20210702800762,00258801,카카오,035720,유상증자결정(종속회사의주요경영사항),2021-07-02,KOSPI,159500.0,157000.0,157500.0,160500.0,-0.01567398119122254,-0.01253918495297801,0.006269592476489061,
1264098,20211101800199,00258801,카카오,035720,유상증자결정(종속회사의주요경영사항),2021-11-01,KOSPI,125500.0,128000.0,124500.0,125000.0,0.019920318725099584,-0.007968127490039834,-0.003984063745019917,
1264093,20211101800204,00258801,카카오,035720,유상증자결정(종속회사의주요경영사항),2021-11-01,KOSPI,125500.0,128000.0,124500.0,125000.0,0.019920318725099584,-0.007968127490039834,-0.003984063745019917,
1056289,20220930800870,00258801,카카오,035720,유상증자결정(종속회사의주요경영사항),2022-09-30,KOSPI,57100.0,55900.0,54500.0,50100.0,-0.021015761821365997,-0.045534150612959734,-0.12259194395796846,
1040464,20221110800586,00258801,카카오,035720,유상증자결정(종속회사의주요경영사항),2022-11-10,KOSPI,50800.0,58700.0,58500.0,59100.0,0.155511811023622,0.15157480314960625,0.16338582677165348,
1006997,20230112800025,00258801,카카오,035720,유상증자결정(종속회사의주요경영사항),2023-01-12,KOSPI,61500.0,62000.0,64500.0,60800.0,0.008130081300812941,0.04878048780487809,-0.011382113821138184,
1314636,20210702900429,00323868,웹케시,053580,증권발행결과(자율공시)(제3자배정 유상증자),2021-07-02,KOSDAQ,36300.0,36350.0,36050.0,35100.0,0.0013774104683195176,-0.00688705234159781,-0.03305785123966942,
1313846,20210705000316,00232007,상지건설,042940,주요사항보고서(유상증자결정),2021-07-05,KOSDAQ,57560.0,54752.0,55532.0,50852.0,-0.048783877692842204,-0.03523280055594158,-0.11653926337734533,
1309402,20210715900147,00232007,상지건설,042940,증권발행결과(자율공시)(제3자배정 유상증자),2021-07-15,KOSDAQ,50852.0,49137.0,48201.0,51944.0,-0.0337253205380319,-0.05213167623692283,0.02147408164870601,
1060160,20220922000347,00232007,상지건설,042940,주요사항보고서(유상증자결정),2022-09-22,KOSDAQ,18032.0,19530.0,19124.0,21869.0,0.08307453416149069,0.060559006211180044,0.2127883762200533,
1058445,20220927900629,00232007,상지건설,042940,유상증자또는주식관련사채등의청약결과(자율공시),2022-09-27,KOSDAQ,18406.0,20434.0,21869.0,23211.0,0.11018146256655448,0.1881451700532435,0.2610561773334783,
1054614,20221006000389,00232007,상지건설,042940,주요사항보고서(유상증자결정),2022-10-06,KOSDAQ,22681.0,23273.0,20871.0,18781.0,0.02610114192495927,-0.07980247784489225,-0.17195009038402187,
859807,20230720000296,00232007,상지건설,042940,주요사항보고서(유상증자결정),2023-07-20,KOSDAQ,17002.0,16691.0,15661.0,15911.0,-0.018291965651099917,-0.0788730737560287,-0.06416892130337604,
512455,20250207000504,00232007,상지건설,042940,주요사항보고서(유상증자결정),2025-02-07,KOSDAQ,4360.0,4230.0,4210.0,4085.0,-0.029816513761467878,-0.0344036697247706,-0.06307339449541283,
484322,20250311900795,00232007,상지건설,042940,유상증자1차발행가액결정,2025-03-11,KOSDAQ,3880.0,3880.0,3885.0,3770.0,0.0,0.0012886597938144284,-0.028350515463917536,
483561,20250311901684,00232007,상지건설,042940,권리락              (유상증자),2025-03-11,KOSDAQ,3880.0,3880.0,3885.0,3770.0,0.0,0.0012886597938144284,-0.028350515463917536,
411690,20250423900745,00232007,상지건설,042940,유상증자최종발행가액확정,2025-04-23,KOSDAQ,30300.0,25700.0,25150.0,31000.0,-0.15181518151815176,-0.16996699669966997,0.02310231023102305,
406483,20250430900934,00232007,상지건설,042940,유상증자또는주식관련사채등의청약결과(자율공시),2025-04-30,KOSDAQ,31000.0,26250.0,34100.0,46750.0,-0.15322580645161288,0.10000000000000009,0.5080645161290323,
404228,20250508900740,00232007,상지건설,042940,유상증자또는주식관련사채등의청약결과(자율공시),2025-05-08,KOSDAQ,44300.0,46750.0,46750.0,34000.0,0.055304740406320496,0.055304740406320496,-0.23250564334085777,
13905,20260508000511,00232007,상지건설,042940,주요사항보고서(유상증자결정),2026-05-08,KOSDAQ,10660.0,9650.0,9200.0,8820.0,-0.09474671669793622,-0.1369606003752345,-0.17260787992495308,
1314097,20210705800285,00123143,보령,003850,유상증자신주발행가액(안내공시),2021-07-05,KOSPI,19778.0,19484.0,19442.0,18812.0,-0.014865001516836895,-0.01698857316209934,-0.048842147841035466,
1311851,20210709800095,00123143,보령,003850,유상증자또는주식관련사채등의청약결과(자율공시),2021-07-09,KOSPI,18518.0,18812.0,19190.0,19400.0,0.01587644454044712,0.0362890160924505,0.04762933362134136,
1309170,20210715800415,00123143,보령,003850,유상증자또는주식관련사채등의발행결과(자율공시),2021-07-15,KOSPI,19400.0,19400.0,19200.0,18400.0,0.0,-0.010309278350515427,-0.05154639175257736,
562027,20241104000241,00123143,보령,003850,주요사항보고서(유상증자결정),2024-11-04,KOSPI,10850.0,11170.0,10910.0,10910.0,0.029493087557603603,0.0055299539170508005,0.0055299539170508005,
557572,20241113800876,00123143,보령,003850,유상증자또는주식관련사채등의발행결과(자율공시),2024-11-13,KOSPI,10560.0,10870.0,10550.0,10260.0,0.029356060606060552,-0.0009469696969697239,-0.02840909090909094,
1313989,20210705800426,00168331,온타이드,005320,유상증자또는주식관련사채등의발행결과(자율공시),2021-07-05,KOSPI,7680.0,7660.0,7730.0,7870.0,-0.0026041666666666297,0.006510416666666741,0.02473958333333326,
1093158,20220711000640,00168331,온타이드,005320,주요사항보고서(유상증자결정),2022-07-12,KOSPI,3960.0,3690.0,3600.0,3650.0,-0.06818181818181823,-0.09090909090909094,-0.07828282828282829,
1093157,20220711000643,00168331,온타이드,005320,주요사항보고서(유상증자결정),2022-07-12,KOSPI,3960.0,3690.0,3600.0,3650.0,-0.06818181818181823,-0.09090909090909094,-0.07828282828282829,
1026680,20221201800275,00168331,온타이드,005320,유상증자또는주식관련사채등의발행결과(자율공시),2022-12-01,KOSPI,2650.0,2730.0,2720.0,2580.0,0.030188679245283012,0.026415094339622636,-0.026415094339622636,
1026677,20221201800278,00168331,온타이드,005320,유상증자또는주식관련사채등의발행결과(자율공시),2022-12-01,KOSPI,2650.0,2730.0,2720.0,2580.0,0.030188679245283012,0.026415094339622636,-0.026415094339622636,
1026135,20221202800383,00168331,온타이드,005320,유상증자또는주식관련사채등의발행결과(자율공시),2022-12-02,KOSPI,2730.0,2720.0,2640.0,2650.0,-0.00366300366300365,-0.03296703296703296,-0.02930402930402931,
890135,20230518800243,00168331,온타이드,005320,유상증자또는주식관련사채등의발행결과(자율공시),2023-05-18,KOSPI,2338.0,2260.0,2238.0,2196.0,-0.03336184773310524,-0.042771599657827175,-0.06073567151411463,
1314210,20210705900163,01078178,RFHIC,218410,유상증자최종발행가액확정,2021-07-05,KOSDAQ,39450.0,38800.0,38600.0,37550.0,-0.016476552598225558,-0.021546261089987362,-0.04816223067173642,
1312057,20210708900511,01078178,RFHIC,218410,유상증자또는주식관련사채등의청약결과(자율공시),2021-07-08,KOSDAQ,37550.0,38150.0,37550.0,38800.0,0.015978695073235683,0.0,0.0332889480692411,
