id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1294232,20210817902720,00267854,메디앙스,014100,주권매매거래정지기간변경(상장폐지 사유 발생),2021-08-17,KOSDAQ,6250.0,6250.0,6250.0,6250.0,0.0,0.0,0.0,
1292632,20210820900550,00267854,메디앙스,014100,주권매매거래정지기간변경(개선기간 부여),2021-08-20,KOSDAQ,6250.0,6250.0,6250.0,6250.0,0.0,0.0,0.0,
1147404,20220407900811,00267854,메디앙스,014100,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2022-04-07,KOSDAQ,6250.0,6250.0,6250.0,6250.0,0.0,0.0,0.0,
1147402,20220407900815,00267854,메디앙스,014100,주권매매거래정지기간변경(상장폐지 사유 해소),2022-04-07,KOSDAQ,6250.0,6250.0,6250.0,6250.0,0.0,0.0,0.0,
1124795,20220512900661,00267854,메디앙스,014100,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2022-05-12,KOSDAQ,6250.0,6810.0,6300.0,5100.0,0.0895999999999999,0.008000000000000007,-0.18400000000000005,
1294191,20210817902784,00351630,세코닉스,053450,주권매매거래정지기간변경(상장폐지 사유 해소),2021-08-17,KOSDAQ,8710.0,8710.0,8710.0,8710.0,0.0,0.0,0.0,
1294190,20210817902790,00351630,세코닉스,053450,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2021-08-17,KOSDAQ,8710.0,8710.0,8710.0,8710.0,0.0,0.0,0.0,
1281977,20210910900558,00351630,세코닉스,053450,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2021-09-10,KOSDAQ,8710.0,8000.0,8350.0,7660.0,-0.08151549942594716,-0.04133180252583235,-0.12055109070034442,
1293963,20210818900119,00814786,티엔엔터테인먼트,131100,주권매매거래정지(관리종목지정우려),2021-08-18,KOSDAQ,4700.0,4380.0,4230.0,4540.0,-0.06808510638297871,-0.09999999999999998,-0.03404255319148941,
1279029,20210917900645,00814786,티엔엔터테인먼트,131100,주권매매거래정지(관리종목지정사유발생),2021-09-17,KOSDAQ,4705.0,4955.0,4800.0,4660.0,0.05313496280552599,0.020191285866099973,-0.009564293304994642,
1272454,20211008900348,00814786,티엔엔터테인먼트,131100,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2021-10-08,KOSDAQ,4385.0,4260.0,4325.0,4325.0,-0.02850627137970352,-0.013683010262257711,-0.013683010262257711,
1263468,20211102900320,00814786,티엔엔터테인먼트,131100,주권매매거래정지해제(액면병합 주권 변경상장),2021-11-02,KOSDAQ,4325.0,5620.0,4790.0,4085.0,0.2994219653179191,0.10751445086705202,-0.05549132947976876,
1293272,20210819900420,01226410,씨앤씨인터내셔널,352480,주권매매거래정지(무상증자),2021-08-19,KOSDAQ,26230.0,26964.0,26664.0,27431.0,0.02798322531452535,0.01654593976362939,0.04578726648875331,
1292690,20210820900484,00599106,네오리진,094860,주권매매거래정지(무상증자),2021-08-20,KOSDAQ,6200.0,5310.0,5675.0,6050.0,-0.1435483870967742,-0.08467741935483875,-0.024193548387096753,
775465,20240102900707,00599106,네오리진,094860,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2024-01-02,KOSDAQ,2125.0,2070.0,2030.0,2030.0,-0.025882352941176467,-0.04470588235294115,-0.04470588235294115,
760850,20240202901080,00599106,네오리진,094860,주권매매거래정지해제(액면병합 주권 변경상장),2024-02-02,KOSDAQ,2030.0,1850.0,1770.0,2460.0,-0.08866995073891626,-0.1280788177339901,0.21182266009852224,
1292002,20210823900574,00155586,HLB이노베이션,024850,주권매매거래정지(불성실공시법인 지정),2021-08-23,KOSDAQ,7700.0,7700.0,7650.0,8375.0,0.0,-0.00649350649350644,0.08766233766233755,
63104,20260401901149,00155586,HLB이노베이션,024850,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-01,KOSDAQ,23250.0,22750.0,23100.0,23100.0,-0.021505376344086002,-0.006451612903225823,-0.006451612903225823,
17113,20260430901196,00155586,HLB이노베이션,024850,주권매매거래정지해제              (액면병합 주권 변경상장),2026-04-30,KOSDAQ,23100.0,26300.0,24800.0,21550.0,0.1385281385281385,0.07359307359307365,-0.0670995670995671,
1291573,20210824900502,00389998,한성크린텍,066980,주권매매거래정지(무상증자),2021-08-24,KOSDAQ,5375.0,5925.0,5725.0,5425.0,0.10232558139534875,0.06511627906976747,0.009302325581395321,
1291528,20210824900573,00475718,이엠앤아이,083470,주권매매거래정지기간변경(상장폐지 사유 발생),2021-08-24,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1282621,20210909900490,00475718,이엠앤아이,083470,주권매매거래정지기간변경(개선기간 부여),2021-09-09,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1267968,20211021900388,00475718,이엠앤아이,083470,"주권매매거래정지기간변경(주식의 병합, 분할 등 전자등록 변경, 말소)",2021-10-21,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1258366,20211112901090,00475718,이엠앤아이,083470,주권매매거래정지기간변경(감자 주권 변경상장),2021-11-12,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1120399,20220516902762,00475718,이엠앤아이,083470,주권매매거래정지기간변경(형식적 상장폐지 사유 해소),2022-05-16,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1041642,20221108900562,00475718,이엠앤아이,083470,주권매매거래정지해제(상장유지 결정),2022-11-08,KOSDAQ,8000.0,5600.0,5990.0,6500.0,-0.30000000000000004,-0.25125,-0.1875,
1291223,20210825800344,00204208,마니커,027740,매매거래정지및정지해제(중요내용공시),2021-08-25,KOSPI,6306.0,5146.0,5046.0,4924.0,-0.1839517919441801,-0.19980970504281637,-0.21915635902315256,
1291079,20210825900487,00604815,에스디시스템,121890,주권매매거래정지기간변경(상장폐지 사유 발생),2021-08-25,KOSDAQ,739.0,739.0,739.0,739.0,0.0,0.0,0.0,
1280972,20210914900560,00604815,에스디시스템,121890,주권매매거래정지기간변경(개선기간 부여),2021-09-14,KOSDAQ,739.0,739.0,739.0,739.0,0.0,0.0,0.0,
1179508,20220321902142,00604815,에스디시스템,121890,주권매매거래정지기간변경(상장폐지 사유 발생),2022-03-21,KOSDAQ,739.0,739.0,739.0,739.0,0.0,0.0,0.0,
1088325,20220722900571,00604815,에스디시스템,121890,주권매매거래정지기간변경(상장폐지 사유 해소),2022-07-22,KOSDAQ,739.0,739.0,739.0,739.0,0.0,0.0,0.0,
1088326,20220722900574,00604815,에스디시스템,121890,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속안내),2022-07-22,KOSDAQ,739.0,739.0,739.0,739.0,0.0,0.0,0.0,
1063121,20220914900514,00604815,에스디시스템,121890,주권매매거래정지기간변경(개선기간 부여),2022-09-14,KOSDAQ,739.0,739.0,739.0,739.0,0.0,0.0,0.0,
815199,20231020900640,00604815,에스디시스템,121890,주권매매거래정지해제,2023-10-20,KOSDAQ,739.0,1921.0,1890.0,2195.0,1.5994587280108252,1.557510148849797,1.970230040595399,
1288271,20210830900527,00444329,위메이드,112040,주권매매거래정지(무상증자),2021-08-30,KOSDAQ,41625.0,47839.0,54406.0,64914.0,0.14928528528528529,0.3070510510510511,0.5594954954954956,
1288233,20210830900538,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장폐지 사유 발생),2021-08-30,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
1278527,20210923900440,01084364,다산디엠씨,208860,주권매매거래정지기간변경(개선기간 부여),2021-09-23,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
1176407,20220323902023,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장폐지 사유 발생 및 상장적격성 실질심사 대상(사유발생)),2022-03-23,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
1082364,20220808900444,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장폐지 사유 발생),2022-08-08,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
1059491,20220923900643,01084364,다산디엠씨,208860,"기타시장안내(형식적 상장폐지 사유 일부해소, 상장적격성 실질심사 사유 추가 및 매매거래정지 지속 안내)",2022-09-23,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
1059490,20220923900645,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장폐지 사유 일부해소 및 개선기간 부여),2022-09-23,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
999618,20230131900880,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장폐지 사유 해소),2023-01-31,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
999617,20230131900882,01084364,다산디엠씨,208860,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속안내),2023-01-31,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
967395,20230315902419,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2023-03-15,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
934518,20230404900985,01084364,다산디엠씨,208860,주권매매거래정지기간변경(투자자보호),2023-04-04,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
907952,20230417900498,01084364,다산디엠씨,208860,주권매매거래정지기간변경(상장폐지 사유 발생),2023-04-17,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
896160,20230510900638,01084364,다산디엠씨,208860,주권매매거래정지기간변경(개선기간 부여),2023-05-10,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
717730,20240321902091,01084364,다산디엠씨,208860,주권매매거래정지기간변경              (상장폐지 사유 해소),2024-03-21,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
717731,20240321902205,01084364,다산디엠씨,208860,기타시장안내              (형식적 상장폐지 사유 해소 및 매매거래정지 지속 안내),2024-03-21,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
649943,20240514901654,01084364,다산디엠씨,208860,주권매매거래정지기간변경              (개선기간 부여),2024-05-14,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
371947,20250704900889,01084364,다산디엠씨,208860,주권매매거래정지해제              (상장유지 결정),2025-07-04,KOSDAQ,2385.0,2370.0,2100.0,2010.0,-0.0062893081761006275,-0.11949685534591192,-0.1572327044025157,
1287305,20210831900179,01169267,세화피앤씨,252500,주권매매거래정지(무상증자),2021-08-31,KOSDAQ,2220.0,2230.0,2208.0,2165.0,0.0045045045045044585,-0.00540540540540535,-0.024774774774774744,
1286328,20210831900581,01336443,디와이씨,310870,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-08-31,KOSDAQ,3680.0,3755.0,3435.0,2955.0,0.020380434782608647,-0.06657608695652173,-0.1970108695652174,
1286204,20210831900725,00137012,에스앤더블류,103230,주권매매거래정지기간변경(개선기간 부여),2021-08-31,KOSDAQ,2505.0,2505.0,2505.0,2505.0,0.0,0.0,0.0,
1093996,20220708900567,00137012,에스앤더블류,103230,주권매매거래정지기간변경(개선기간 부여),2022-07-08,KOSDAQ,2505.0,2505.0,2505.0,2505.0,0.0,0.0,0.0,
954128,20230327901264,00137012,에스앤더블류,103230,주권매매거래정지해제(상장유지 결정),2023-03-27,KOSDAQ,2505.0,3550.0,3735.0,3960.0,0.41716566866267457,0.4910179640718564,0.5808383233532934,
1285780,20210901800440,00118521,진원생명과학,011000,매매거래정지및정지해제(중요내용공시),2021-09-01,KOSPI,22121.0,20583.0,21860.0,23594.0,-0.06952669409158718,-0.011798743275620471,0.06658830975091545,
890872,20230516800307,00118521,진원생명과학,011000,매매거래정지및정지해제(중요내용공시),2023-05-16,KOSPI,5200.0,4865.0,4615.0,5230.0,-0.06442307692307692,-0.11250000000000004,0.005769230769230749,
87242,20260320801158,00118521,진원생명과학,011000,매매거래정지및정지해제(중요내용공시),2026-03-20,KOSPI,1036.0,944.0,884.0,971.0,-0.08880308880308885,-0.14671814671814676,-0.06274131274131278,
1285717,20210901900515,00991298,씨이랩,189330,주권매매거래정지(무상증자),2021-09-01,KOSDAQ,60297.0,53773.0,51746.0,48352.0,-0.10819775444881174,-0.14181468398096087,-0.19810272484534885,
1285685,20210901900541,00255105,케이바이오랩스,038530,주권매매거래정지(영업양수도),2021-09-01,KOSDAQ,13165.0,13535.0,13575.0,16860.0,0.028104823395366463,0.031143182681351966,0.28066843904291683,
1247054,20211130900564,00255105,케이바이오랩스,038530,주권매매거래정지(중요한 영업정지),2021-11-30,KOSDAQ,9025.0,9250.0,9135.0,9805.0,0.024930747922437657,0.01218836565096959,0.08642659279778386,
975496,20230308901269,00255105,케이바이오랩스,038530,주권매매거래정지(상장적격성 실질심사 대상(사유발생)),2023-03-08,KOSDAQ,2270.0,2270.0,2270.0,2270.0,0.0,0.0,0.0,
906854,20230419900484,00255105,케이바이오랩스,038530,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2023-04-19,KOSDAQ,2270.0,2955.0,3045.0,3125.0,0.30176211453744495,0.34140969162995605,0.37665198237885456,
902812,20230427900320,00255105,케이바이오랩스,038530,주권매매거래정지(풍문 또는 보도 관련),2023-04-27,KOSDAQ,2795.0,2795.0,2795.0,2795.0,0.0,0.0,0.0,
901691,20230428900250,00255105,케이바이오랩스,038530,주권매매거래정지기간변경(상장적격성 실질심사 대상(사유발생)),2023-04-28,KOSDAQ,2795.0,2795.0,2795.0,2795.0,0.0,0.0,0.0,
876062,20230614900413,00255105,케이바이오랩스,038530,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2023-06-14,KOSDAQ,2795.0,2615.0,2385.0,2170.0,-0.06440071556350624,-0.146690518783542,-0.22361359570661898,
870569,20230627900530,00255105,케이바이오랩스,038530,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-06-27,KOSDAQ,2220.0,2135.0,1965.0,1965.0,-0.03828828828828834,-0.11486486486486491,-0.11486486486486491,
860928,20230718900271,00255105,케이바이오랩스,038530,주권매매거래정지해제(감자 주권 변경상장),2023-07-18,KOSDAQ,1965.0,1965.0,1965.0,1665.0,0.0,0.0,-0.15267175572519087,
38866,20260409900873,00255105,케이바이오랩스,038530,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-09,KOSDAQ,1685.0,1585.0,1550.0,1550.0,-0.05934718100890213,-0.0801186943620178,-0.0801186943620178,
12945,20260511900589,00255105,케이바이오랩스,038530,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-11,KOSDAQ,1550.0,1482.0,1341.0,1300.0,-0.04387096774193544,-0.1348387096774194,-0.16129032258064513,
1285652,20210901900560,00230814,휴림에이텍,078590,주권매매거래정지기간변경(상장폐지 사유 발생),2021-09-01,KOSDAQ,30296.0,30296.0,30296.0,30296.0,0.0,0.0,0.0,
1280432,20210915900597,00230814,휴림에이텍,078590,주권매매거래정지기간변경(개선기간 부여),2021-09-15,KOSDAQ,30296.0,30296.0,30296.0,30296.0,0.0,0.0,0.0,
1178133,20220322901672,00230814,휴림에이텍,078590,주권매매거래정지기간변경(상장폐지 사유 해소),2022-03-22,KOSDAQ,30296.0,30296.0,30296.0,30296.0,0.0,0.0,0.0,
1178129,20220322901678,00230814,휴림에이텍,078590,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속),2022-03-22,KOSDAQ,30296.0,30296.0,30296.0,30296.0,0.0,0.0,0.0,
1137841,20220412900634,00230814,휴림에이텍,078590,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2022-04-12,KOSDAQ,30296.0,30296.0,30296.0,30296.0,0.0,0.0,0.0,
1109980,20220602900605,00230814,휴림에이텍,078590,주권매매거래정지기간변경(개선기간 부여),2022-06-02,KOSDAQ,30296.0,30296.0,30296.0,30296.0,0.0,0.0,0.0,
826264,20230920900560,00230814,휴림에이텍,078590,주권매매거래정지해제(상장유지 결정),2023-09-20,KOSDAQ,30296.0,21206.0,17262.0,14664.0,-0.3000396091893319,-0.43022181146025873,-0.5159757063638764,
766602,20240124900457,00230814,휴림에이텍,078590,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2024-01-24,KOSDAQ,11117.0,10414.0,10618.0,10618.0,-0.06323648466312859,-0.044886210308536456,-0.044886210308536456,
750851,20240219900665,00230814,휴림에이텍,078590,주권매매거래정지해제              (액면병합 주권 변경상장),2024-02-19,KOSDAQ,10618.0,13797.0,12534.0,11790.0,0.29939724995291006,0.18044829534752305,0.11037860237332842,
22264,20260424900861,00230814,휴림에이텍,078590,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-24,KOSDAQ,6542.0,6053.0,5350.0,5350.0,-0.0747477835524305,-0.1822072760623662,-0.1822072760623662,
2287,20260526900643,00230814,휴림에이텍,078590,주권매매거래정지해제              (감자 주권 변경상장),2026-05-26,KOSDAQ,5350.0,4595.0,4055.0,3210.0,-0.14112149532710283,-0.24205607476635516,-0.4,
