id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
370180,20250710000280,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2025-07-10,KOSPI,151300.0,155000.0,154400.0,151500.0,0.024454725710508995,0.020489094514210215,0.0013218770654328527,
338330,20250904000038,01234297,미원에스씨,268280,자기주식취득결과보고서,2025-09-04,KOSPI,140600.0,140200.0,139400.0,142900.0,-0.002844950213371278,-0.008534850640113834,0.016358463726884764,
292544,20251211000205,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2025-12-11,KOSPI,137300.0,140100.0,140100.0,141000.0,0.02039329934450107,0.02039329934450107,0.02694828841951935,
249247,20260220001730,01234297,미원에스씨,268280,자기주식취득결과보고서,2026-02-20,KOSPI,140600.0,143500.0,143100.0,131200.0,0.020625889046941737,0.017780938833570348,-0.06685633001422475,
1312349,20210708800171,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2021-07-08,KOSPI,128000.0,125000.0,125500.0,130000.0,-0.0234375,-0.01953125,0.015625,
1120170,20220517800269,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-05-17,KOSPI,138000.0,137500.0,138000.0,134500.0,-0.0036231884057971175,0.0,-0.025362318840579712,
1092000,20220714800251,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-07-14,KOSPI,132000.0,130500.0,132500.0,132500.0,-0.011363636363636354,0.0037878787878788955,0.0037878787878788955,
1083153,20220805800310,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-08-05,KOSPI,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,
1051428,20221014800144,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-10-14,KOSPI,127000.0,126500.0,126500.0,124500.0,-0.003937007874015741,-0.003937007874015741,-0.019685039370078705,
1024759,20221207800181,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-12-07,KOSPI,112000.0,114000.0,113000.0,112000.0,0.017857142857142794,0.008928571428571397,0.0,
1002254,20230126800469,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2023-01-26,KOSPI,100000.0,100200.0,100300.0,99900.0,0.0020000000000000018,0.0029999999999998916,-0.0010000000000000009,
907656,20230418800212,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2023-04-18,KOSPI,100100.0,100000.0,100400.0,101000.0,-0.0009990009990009652,0.0029970029970030065,0.00899100899100902,
862703,20230713800192,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2023-07-13,KOSPI,99300.0,99300.0,97800.0,98600.0,0.0,-0.015105740181268867,-0.007049345417925457,
818632,20231012800300,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2023-10-12,KOSPI,87300.0,87200.0,86500.0,83500.0,-0.001145475372279492,-0.009163802978235935,-0.043528064146620804,
784681,20231214801195,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2023-12-14,KOSPI,78800.0,80000.0,79300.0,79200.0,0.015228426395939021,0.006345177664974555,0.0050761421319796,
751962,20240215801205,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2024-02-15,KOSPI,79500.0,79200.0,79600.0,78800.0,-0.0037735849056603765,0.0012578616352201255,-0.008805031446540879,
722298,20240320800261,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2024-03-20,KOSPI,77500.0,77500.0,78200.0,78300.0,0.0,0.00903225806451613,0.010322580645161228,
571474,20241011800414,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2024-10-11,KOSPI,78600.0,78100.0,79600.0,79800.0,-0.006361323155216314,0.012722646310432628,0.01526717557251911,
540738,20241211800203,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2024-12-11,KOSPI,77900.0,77200.0,76600.0,77600.0,-0.00898587933247752,-0.016688061617458283,-0.0038510911424903815,
514492,20250205800546,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-02-05,KOSPI,71200.0,72700.0,71800.0,72900.0,0.02106741573033699,0.008426966292134797,0.023876404494381998,
497431,20250226800340,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-02-26,KOSPI,72900.0,72800.0,73200.0,73200.0,-0.00137174211248281,0.004115226337448652,0.004115226337448652,
404686,20250508800180,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-05-08,KOSPI,75700.0,75600.0,76000.0,74000.0,-0.0013210039630119352,0.003963011889035695,-0.022457067371202122,
370160,20250710800210,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-07-10,KOSPI,77400.0,76900.0,75700.0,77600.0,-0.006459948320413411,-0.021963824289405687,0.0025839793281654533,
334127,20250915800232,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-09-15,KOSPI,72400.0,72100.0,71900.0,73100.0,-0.004143646408839796,-0.006906077348066253,0.00966850828729271,
293374,20251210800212,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-12-10,KOSPI,67400.0,67600.0,67800.0,67700.0,0.0029673590504450953,0.005934718100890191,0.004451038575667754,
292542,20251211800338,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2025-12-11,KOSPI,67600.0,67800.0,68000.0,67700.0,0.002958579881656709,0.00591715976331364,0.0014792899408284654,
16401,20260504800253,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2026-05-04,KOSPI,62500.0,62700.0,61700.0,58500.0,0.0032000000000000917,-0.012800000000000034,-0.06399999999999995,
1311813,20210709000088,00530121,디에스케이,109740,주요사항보고서(자기주식취득결정),2021-07-09,KOSDAQ,8640.0,9550.0,9270.0,9880.0,0.10532407407407418,0.07291666666666674,0.1435185185185186,
1291572,20210824000358,00530121,디에스케이,109740,자기주식취득결과보고서,2021-08-24,KOSDAQ,8560.0,8270.0,8300.0,8320.0,-0.033878504672897214,-0.030373831775700966,-0.028037383177570097,
1065638,20220906000067,00530121,디에스케이,109740,주요사항보고서(자기주식취득결정),2022-09-06,KOSDAQ,6130.0,6070.0,5900.0,6860.0,-0.009787928221859699,-0.037520391517128826,0.11908646003262646,
1041748,20221108000261,00530121,디에스케이,109740,자기주식취득결과보고서,2022-11-08,KOSDAQ,5730.0,5730.0,5720.0,6030.0,0.0,-0.0017452006980802626,0.05235602094240832,
858307,20230725000059,00530121,디에스케이,109740,주요사항보고서(자기주식취득결정),2023-07-25,KOSDAQ,5050.0,4780.0,4760.0,5210.0,-0.05346534653465351,-0.05742574257425748,0.03168316831683171,
814493,20231024000075,00530121,디에스케이,109740,자기주식취득결과보고서,2023-10-24,KOSDAQ,5140.0,5020.0,5060.0,4990.0,-0.023346303501945553,-0.015564202334630295,-0.029182879377431914,
738340,20240305000115,00530121,디에스케이,109740,주요사항보고서(자기주식취득결정),2024-03-05,KOSDAQ,5620.0,5560.0,5550.0,5530.0,-0.010676156583629859,-0.01245551601423489,-0.016014234875444844,
654105,20240508000387,00530121,디에스케이,109740,자기주식취득결과보고서,2024-05-08,KOSDAQ,6080.0,6170.0,6140.0,5990.0,0.014802631578947345,0.009868421052631637,-0.014802631578947345,
478786,20250314000392,00530121,디에스케이,109740,주요사항보고서(자기주식취득결정),2025-03-14,KOSDAQ,4155.0,4415.0,4490.0,4310.0,0.0625752105896511,0.08062575210589662,0.03730445246690728,
381446,20250617000325,00530121,디에스케이,109740,자기주식취득결과보고서,2025-06-17,KOSDAQ,7600.0,7960.0,7820.0,7770.0,0.047368421052631504,0.02894736842105261,0.022368421052631593,
1311757,20210709000135,00612294,피엔티,137400,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-07-09,KOSDAQ,23950.0,23900.0,25200.0,26650.0,-0.0020876826722338038,0.05219206680584554,0.11273486430062629,
1299359,20210811000160,00612294,피엔티,137400,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-08-11,KOSDAQ,27750.0,29450.0,28800.0,27050.0,0.0612612612612613,0.037837837837837895,-0.02522522522522519,
1094311,20220708000271,00612294,피엔티,137400,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-07-08,KOSDAQ,42200.0,41550.0,39500.0,41000.0,-0.0154028436018957,-0.06398104265402849,-0.028436018957345932,
394974,20250523000121,00612294,피엔티,137400,주요사항보고서(자기주식취득신탁계약체결결정),2025-05-23,KOSDAQ,31350.0,31200.0,30150.0,31450.0,-0.004784688995215336,-0.038277511961722466,0.0031897926634769647,
1311646,20210709000241,00130684,서울도시가스,017390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-07-09,KOSPI,139500.0,140500.0,140000.0,139000.0,0.007168458781362075,0.0035842293906809264,-0.0035842293906810374,
1300941,20210806000053,00130684,서울도시가스,017390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-08-06,KOSPI,140000.0,141000.0,141000.0,140500.0,0.0071428571428571175,0.0071428571428571175,0.0035714285714285587,
1093800,20220711000055,00130684,서울도시가스,017390,주요사항보고서(자기주식취득신탁계약해지결정),2022-07-11,KOSPI,244000.0,243000.0,243500.0,240500.0,-0.004098360655737654,-0.002049180327868827,-0.014344262295082011,
1082160,20220809000112,00130684,서울도시가스,017390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-08-09,KOSPI,251500.0,249500.0,250000.0,262500.0,-0.007952286282306154,-0.005964214711729587,0.04373757455268379,
851170,20230809000221,00130684,서울도시가스,017390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-08-09,KOSPI,69900.0,73400.0,74400.0,68600.0,0.05007153075822601,0.06437768240343344,-0.01859799713876964,
606182,20240809000167,00130684,서울도시가스,017390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-08-09,KOSPI,54100.0,54500.0,55000.0,54700.0,0.007393715341959428,0.01663585951940849,0.01109057301293892,
357440,20250808000149,00130684,서울도시가스,017390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-08-08,KOSPI,62600.0,61500.0,61900.0,61000.0,-0.01757188498402551,-0.011182108626198062,-0.025559105431309903,
356156,20250811000555,00130684,서울도시가스,017390,주요사항보고서(자기주식취득신탁계약해지결정),2025-08-11,KOSPI,61500.0,61900.0,61300.0,60300.0,0.006504065040650486,-0.003252032520325243,-0.019512195121951237,
1310812,20210712000343,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약해지결정),2021-07-12,KOSPI,20750.0,20650.0,20650.0,20300.0,-0.004819277108433773,-0.004819277108433773,-0.02168674698795181,
1278643,20210923800279,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2021-09-23,KOSPI,18400.0,18600.0,18600.0,18850.0,0.010869565217391353,0.010869565217391353,0.024456521739130377,
1258693,20211112800749,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2021-11-12,KOSPI,17750.0,17900.0,17800.0,17600.0,0.008450704225352101,0.0028169014084507005,-0.008450704225352101,
1220899,20220125800525,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2022-01-25,KOSPI,15700.0,15900.0,15550.0,16100.0,0.01273885350318471,-0.009554140127388533,0.02547770700636942,
1059987,20220923800091,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-09-23,KOSPI,15650.0,15000.0,14600.0,14300.0,-0.04153354632587858,-0.06709265175718848,-0.08626198083067094,
807699,20231108800370,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2023-11-08,KOSPI,16330.0,16490.0,16560.0,16970.0,0.009797917942437229,0.014084507042253502,0.039191671769748915,
616963,20240715800369,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2024-07-15,KOSPI,22150.0,21550.0,21600.0,21700.0,-0.02708803611738153,-0.02483069977426633,-0.020316027088036148,
587201,20240902800526,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2024-09-02,KOSPI,21800.0,22350.0,22000.0,22450.0,0.025229357798165042,0.00917431192660545,0.029816513761467878,
491732,20250228801061,00225159,SNT홀딩스,036530,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2025-02-28,KOSPI,32050.0,32200.0,32450.0,31450.0,0.004680187207488196,0.012480499219968744,-0.018720748829953227,
1310080,20210714000099,00138260,SIMPAC,009160,주요사항보고서(자기주식취득신탁계약해지결정),2021-07-14,KOSPI,5440.0,5710.0,6070.0,6990.0,0.049632352941176405,0.11580882352941169,0.2849264705882353,
1103224,20220621000281,00138260,SIMPAC,009160,주요사항보고서(자기주식취득신탁계약체결결정),2022-06-21,KOSPI,6400.0,6150.0,6010.0,6510.0,-0.0390625,-0.06093749999999998,0.01718749999999991,
1017345,20221221000119,00138260,SIMPAC,009160,주요사항보고서(자기주식취득신탁계약해지결정),2022-12-21,KOSPI,5070.0,5200.0,5070.0,4945.0,0.02564102564102555,0.0,-0.024654832347140054,
398876,20250515001590,00138260,SIMPAC,009160,주요사항보고서(자기주식취득결정),2025-05-15,KOSPI,4195.0,4270.0,4300.0,4440.0,0.017878426698450633,0.025029797377830842,0.05840286054827182,
348072,20250819000166,00138260,SIMPAC,009160,자기주식취득결과보고서,2025-08-19,KOSPI,4515.0,4395.0,4405.0,4505.0,-0.02657807308970095,-0.02436323366555926,-0.0022148394241418012,
1309826,20210714000375,00121932,미원상사,002840,주요사항보고서(자기주식취득결정),2021-07-14,KOSPI,213000.0,218500.0,217500.0,210000.0,0.025821596244131495,0.021126760563380254,-0.014084507042253502,
1302728,20210802000029,00121932,미원상사,002840,자기주식취득결과보고서,2021-08-02,KOSPI,207000.0,206000.0,207000.0,210500.0,-0.004830917874396157,0.0,0.01690821256038655,
1214238,20220209000571,00121932,미원상사,002840,주요사항보고서(자기주식취득결정),2022-02-09,KOSPI,181000.0,185500.0,189000.0,191000.0,0.024861878453038777,0.04419889502762442,0.05524861878453047,
1190588,20220311000901,00121932,미원상사,002840,자기주식취득결과보고서,2022-03-11,KOSPI,181000.0,177500.0,174000.0,176000.0,-0.01933701657458564,-0.03867403314917128,-0.027624309392265234,
1170852,20220329000637,00121932,미원상사,002840,주요사항보고서(자기주식취득결정),2022-03-29,KOSPI,174500.0,175500.0,176000.0,180000.0,0.005730659025787954,0.008595988538681931,0.03151862464183375,
1104104,20220617000357,00121932,미원상사,002840,자기주식취득결과보고서,2022-06-17,KOSPI,183500.0,181500.0,182500.0,176500.0,-0.010899182561307952,-0.00544959128065392,-0.038147138964577665,
