id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
533276,20241220800100,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-12-20,KOSPI,14030.0,13970.0,13800.0,13560.0,-0.004276550249465383,-0.016393442622950838,-0.03349964362081259,
513471,20250206800720,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2025-02-06,KOSPI,14010.0,13840.0,13710.0,13830.0,-0.012134189864382638,-0.021413276231263434,-0.012847965738758016,
412834,20250421800727,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2025-04-21,KOSPI,14640.0,14500.0,14680.0,14290.0,-0.0095628415300546,0.002732240437158362,-0.02390710382513661,
384917,20250609800471,00178754,동아지질,028100,단일판매ㆍ공급계약체결(자율공시),2025-06-09,KOSPI,16970.0,16420.0,16410.0,17150.0,-0.03241013553329408,-0.0329994107248085,0.010606953447259926,
373565,20250702800084,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2025-07-02,KOSPI,16860.0,16970.0,17590.0,16860.0,0.006524317912218303,0.04329774614472126,0.0,
340823,20250829800389,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2025-08-29,KOSPI,15400.0,15020.0,15150.0,14800.0,-0.024675324675324628,-0.016233766233766267,-0.038961038961038974,
313162,20251107800290,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2025-11-07,KOSPI,13480.0,15020.0,15340.0,15590.0,0.1142433234421365,0.13798219584569726,0.15652818991097917,
275520,20260109800362,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2026-01-09,KOSPI,16520.0,16760.0,16960.0,16960.0,0.014527845036319542,0.026634382566586012,0.026634382566586012,
41191,20260409800475,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2026-04-09,KOSPI,18300.0,18250.0,17770.0,17890.0,-0.002732240437158473,-0.02896174863387979,-0.022404371584699434,
626903,20240625800462,00126414,삼성제약,001360,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,1572.0,1559.0,1532.0,1535.0,-0.008269720101781175,-0.025445292620865145,-0.023536895674300284,
626827,20240625800549,00156150,엑시큐어하이트론,019490,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,997.0,990.0,990.0,966.0,-0.007021063189568744,-0.007021063189568744,-0.031093279839518595,
593264,20240827800548,00156150,엑시큐어하이트론,019490,단일판매ㆍ공급계약체결,2024-08-27,KOSPI,885.0,892.0,904.0,914.0,0.00790960451977396,0.021468926553672274,0.03276836158192098,
328307,20250929800209,00156150,엑시큐어하이트론,019490,단일판매ㆍ공급계약체결,2025-09-29,KOSPI,722.0,785.0,699.0,678.0,0.0872576177285318,-0.03185595567867039,-0.06094182825484762,
322978,20251016800081,00156150,엑시큐어하이트론,019490,단일판매ㆍ공급계약체결,2025-10-16,KOSPI,703.0,670.0,664.0,648.0,-0.04694167852062592,-0.05547652916073964,-0.07823613086770986,
626820,20240625800555,00193328,수산인더스트리,126720,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,25450.0,25050.0,24650.0,23950.0,-0.015717092337917515,-0.03143418467583492,-0.058939096267190516,
610225,20240731800087,00193328,수산인더스트리,126720,단일판매ㆍ공급계약체결,2024-07-31,KOSPI,22400.0,22050.0,21550.0,21050.0,-0.015625,-0.0379464285714286,-0.060267857142857095,
374202,20250701800088,00193328,수산인더스트리,126720,단일판매ㆍ공급계약체결,2025-07-01,KOSPI,26700.0,25900.0,25950.0,24750.0,-0.029962546816479363,-0.028089887640449396,-0.0730337078651685,
374201,20250701800089,00193328,수산인더스트리,126720,단일판매ㆍ공급계약체결,2025-07-01,KOSPI,26700.0,25900.0,25950.0,24750.0,-0.029962546816479363,-0.028089887640449396,-0.0730337078651685,
323621,20251014800593,00193328,수산인더스트리,126720,단일판매ㆍ공급계약체결,2025-10-14,KOSPI,21100.0,22300.0,21850.0,21400.0,0.056872037914691864,0.035545023696682554,0.014218009478673022,
293649,20251209800578,00193328,수산인더스트리,126720,단일판매ㆍ공급계약체결(자율공시),2025-12-09,KOSPI,22000.0,21900.0,22000.0,21600.0,-0.004545454545454519,0.0,-0.018181818181818188,
627276,20240625900041,00867098,티로보틱스,117730,단일판매ㆍ공급계약체결,2024-06-25,KOSDAQ,13620.0,13530.0,13010.0,12150.0,-0.0066079295154185536,-0.04478707782672542,-0.10792951541850215,
123217,20260604900202,00867098,티로보틱스,117730,단일판매ㆍ공급계약체결,2026-06-04,KOSDAQ,17850.0,16770.0,15610.0,15710.0,-0.060504201680672276,-0.12549019607843137,-0.11988795518207285,
627193,20240625900155,01190124,미디어젠,279600,단일판매ㆍ공급계약체결,2024-06-25,KOSDAQ,15774.0,16028.0,15532.0,15604.0,0.016102447064790137,-0.015341701534170138,-0.010777228350450141,
554391,20241114903164,01190124,미디어젠,279600,단일판매ㆍ공급계약체결,2024-11-14,KOSDAQ,13680.0,13680.0,13680.0,13680.0,0.0,0.0,0.0,
373503,20250702900148,01190124,미디어젠,279600,단일판매ㆍ공급계약체결,2025-07-02,KOSDAQ,12620.0,12210.0,11960.0,12020.0,-0.032488114104595844,-0.05229793977812991,-0.047543581616481756,
627166,20240625900183,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2024-06-25,KOSDAQ,905.0,908.0,910.0,875.0,0.0033149171270718814,0.005524861878453136,-0.03314917127071826,
607956,20240806900523,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2024-08-06,KOSDAQ,727.0,787.0,786.0,823.0,0.08253094910591474,0.08115543328748287,0.13204951856946345,
607226,20240807900438,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2024-08-07,KOSDAQ,787.0,786.0,811.0,867.0,-0.0012706480304955914,0.030495552731893305,0.1016518424396442,
563765,20241030900373,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2024-10-30,KOSDAQ,706.0,712.0,707.0,712.0,0.008498583569405138,0.0014164305949009304,0.008498583569405138,
543331,20241205900143,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2024-12-05,KOSDAQ,654.0,652.0,618.0,646.0,-0.003058103975535187,-0.05504587155963303,-0.012232415902140636,
536397,20241216900823,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2024-12-16,KOSDAQ,653.0,649.0,678.0,674.0,-0.006125574272588086,0.038284839203675425,0.03215926493108734,
490009,20250305900222,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결,2025-03-05,KOSDAQ,661.0,660.0,654.0,625.0,-0.001512859304084735,-0.010590015128593033,-0.0544629349470499,
472302,20250320900345,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2025-03-20,KOSDAQ,604.0,607.0,609.0,614.0,0.004966887417218624,0.008278145695364225,0.01655629139072845,
387359,20250602900291,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2025-06-02,KOSDAQ,588.0,595.0,596.0,612.0,0.011904761904761862,0.013605442176870763,0.04081632653061229,
381646,20250617900115,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2025-06-17,KOSDAQ,599.0,597.0,597.0,578.0,-0.0033388981636059967,-0.0033388981636059967,-0.035058430717863076,
345228,20250826900194,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결,2025-08-26,KOSDAQ,679.0,671.0,666.0,672.0,-0.01178203240058906,-0.019145802650957333,-0.010309278350515427,
339146,20250901900927,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결,2025-09-01,KOSDAQ,661.0,672.0,670.0,675.0,0.016641452344931862,0.013615733736762392,0.021180030257186067,
330678,20250924900155,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2025-09-24,KOSDAQ,720.0,732.0,725.0,752.0,0.016666666666666607,0.00694444444444442,0.04444444444444451,
270264,20260122900263,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결,2026-01-22,KOSDAQ,948.0,940.0,927.0,1004.0,-0.008438818565400852,-0.022151898734177222,0.05907172995780585,
254523,20260212900253,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2026-02-12,KOSDAQ,1174.0,1182.0,1230.0,1195.0,0.006814310051107331,0.047700170357751315,0.017887563884156688,
113475,20260624900525,00569646,영우디에스피,143540,단일판매ㆍ공급계약체결(자율공시),2026-06-24,KOSDAQ,1069.0,1014.0,988.0,,-0.05144995322731527,-0.07577174929840969,,
627152,20240625900193,00184889,이건홀딩스,039020,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-06-25,KOSDAQ,2045.0,2115.0,2155.0,2170.0,0.03422982885085579,0.05378973105134466,0.06112469437652801,
290458,20251215900610,00184889,이건홀딩스,039020,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-15,KOSDAQ,4200.0,4110.0,4090.0,4250.0,-0.021428571428571463,-0.02619047619047621,0.011904761904761862,
626652,20240626800096,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-06-26,KOSPI,13510.0,13440.0,13460.0,13420.0,-0.005181347150259086,-0.0037009622501850137,-0.006661732050333047,
618140,20240711800128,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-07-11,KOSPI,13560.0,13730.0,14210.0,14930.0,0.012536873156342221,0.04793510324483785,0.10103244837758107,
618054,20240711800206,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-07-11,KOSPI,13560.0,13730.0,14210.0,14930.0,0.012536873156342221,0.04793510324483785,0.10103244837758107,
615130,20240719800085,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-07-19,KOSPI,14840.0,14700.0,14710.0,15100.0,-0.009433962264150941,-0.008760107816711549,0.017520215633423097,
610934,20240730800188,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-07-30,KOSPI,15100.0,15250.0,15100.0,14120.0,0.009933774834437026,0.0,-0.06490066225165558,
596140,20240821800162,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-08-21,KOSPI,15470.0,15060.0,15080.0,14770.0,-0.02650290885585005,-0.025210084033613467,-0.04524886877828049,
587166,20240902800549,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-09-02,KOSPI,14640.0,14630.0,14000.0,13800.0,-0.000683060109289646,-0.04371584699453557,-0.05737704918032782,
584667,20240906800435,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-09-06,KOSPI,13850.0,13800.0,13670.0,14140.0,-0.0036101083032491488,-0.012996389891696714,0.02093862815884484,
582269,20240912800271,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-09-12,KOSPI,13980.0,14140.0,14200.0,14380.0,0.011444921316166035,0.01573676680972813,0.028612303290414864,
574551,20241002800705,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-10-02,KOSPI,14090.0,13940.0,13920.0,13820.0,-0.010645848119233525,-0.012065294535131277,-0.019162526614620257,
560795,20241107800175,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-11-07,KOSPI,13300.0,13290.0,13010.0,12590.0,-0.0007518796992481702,-0.021804511278195493,-0.05338345864661653,
558258,20241113800118,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-11-13,KOSPI,12570.0,12590.0,12770.0,12920.0,0.0015910898965791898,0.015910898965791676,0.027844073190135266,
554028,20241115800232,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-11-15,KOSPI,12770.0,12880.0,12920.0,12970.0,0.008613938919342257,0.011746280344557603,0.01566170712607673,
553634,20241118800157,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-11-18,KOSPI,12880.0,12920.0,12920.0,13150.0,0.0031055900621117516,0.0031055900621117516,0.020962732919254767,
543792,20241204800210,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-12-04,KOSPI,12710.0,12550.0,12560.0,12770.0,-0.012588512981903999,-0.011801730920535047,0.00472069236821393,
532274,20241223800195,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-12-23,KOSPI,13340.0,13240.0,13080.0,12890.0,-0.007496251874062998,-0.019490254872563728,-0.033733133433283324,
532273,20241223800196,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2024-12-23,KOSPI,13340.0,13240.0,13080.0,12890.0,-0.007496251874062998,-0.019490254872563728,-0.033733133433283324,
518562,20250123800720,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-01-23,KOSPI,12330.0,12500.0,12380.0,12200.0,0.013787510137875048,0.0040551500405514584,-0.010543390105433925,
496808,20250226800870,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-02-26,KOSPI,13490.0,13500.0,13300.0,13700.0,0.000741289844329085,-0.014084507042253502,0.015567086730911894,
496806,20250226800876,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-02-26,KOSPI,13490.0,13500.0,13300.0,13700.0,0.000741289844329085,-0.014084507042253502,0.015567086730911894,
483459,20250311801665,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-03-11,KOSPI,13530.0,13460.0,13400.0,13310.0,-0.005173688100517326,-0.00960827790096086,-0.016260162601625994,
469188,20250321801394,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-03-21,KOSPI,13320.0,13270.0,13060.0,13060.0,-0.0037537537537537524,-0.019519519519519468,-0.019519519519519468,
451266,20250401800395,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-04-01,KOSPI,12990.0,12870.0,13200.0,20500.0,-0.009237875288683584,0.01616628175519641,0.5781370284834488,
392793,20250528800286,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-05-28,KOSPI,20050.0,21000.0,21050.0,21900.0,0.04738154613466339,0.04987531172069826,0.09226932668329169,
380588,20250619800370,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-06-19,KOSPI,21100.0,22100.0,21500.0,20800.0,0.04739336492891,0.018957345971563955,-0.014218009478673022,
344206,20250827800516,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-08-27,KOSPI,20050.0,20150.0,19840.0,19990.0,0.004987531172069737,-0.010473815461346625,-0.0029925187032419087,
339195,20250901800849,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-09-01,KOSPI,19550.0,20000.0,19990.0,20750.0,0.023017902813299296,0.02250639386189257,0.0613810741687979,
302196,20251126800172,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-11-26,KOSPI,18210.0,18380.0,18690.0,19700.0,0.009335529928610642,0.02635914332784184,0.08182317408017581,
300904,20251127800534,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-11-27,KOSPI,18380.0,18690.0,18750.0,20200.0,0.0168661588683352,0.020130576713819348,0.09902067464635467,
299527,20251128800157,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-11-28,KOSPI,18690.0,18750.0,19110.0,21250.0,0.0032102728731941976,0.022471910112359605,0.13697164258962014,
297668,20251128801327,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-11-28,KOSPI,18690.0,18750.0,19110.0,21250.0,0.0032102728731941976,0.022471910112359605,0.13697164258962014,
293314,20251210800314,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-12-10,KOSPI,20150.0,20850.0,21450.0,21050.0,0.03473945409429291,0.06451612903225801,0.04466501240694787,
293312,20251210800317,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-12-10,KOSPI,20150.0,20850.0,21450.0,21050.0,0.03473945409429291,0.06451612903225801,0.04466501240694787,
282917,20251224800918,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-12-24,KOSPI,21050.0,20400.0,20050.0,20400.0,-0.030878859857482177,-0.04750593824228033,-0.030878859857482177,
280154,20251230801130,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2025-12-30,KOSPI,20350.0,20300.0,20400.0,19590.0,-0.002457002457002422,0.002457002457002533,-0.03734643734643739,
277798,20260106800360,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2026-01-06,KOSPI,20350.0,19810.0,19590.0,20250.0,-0.026535626535626577,-0.03734643734643739,-0.004914004914004955,
245723,20260225801091,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2026-02-25,KOSPI,29550.0,29550.0,28350.0,26150.0,0.0,-0.040609137055837574,-0.11505922165820648,
109427,20260303800232,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2026-03-03,KOSPI,27650.0,24200.0,26150.0,25000.0,-0.12477396021699816,-0.054249547920434016,-0.0958408679927667,
81611,20260325801247,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2026-03-25,KOSPI,26950.0,25650.0,25400.0,26750.0,-0.04823747680890533,-0.0575139146567718,-0.007421150278293154,
70536,20260331801643,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2026-03-31,KOSPI,25100.0,26750.0,24600.0,25200.0,0.06573705179282863,-0.019920318725099584,0.003984063745019917,
22503,20260424800545,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,2026-04-24,KOSPI,29550.0,29400.0,30050.0,28700.0,-0.005076142131979711,0.016920473773265554,-0.02876480541455162,
