id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
749767,20240221900101,01068737,에이치피오,357230,주권매매거래정지              (무상증자),2024-02-21,KOSDAQ,4678.0,4745.0,4892.0,4734.0,0.014322359982898769,0.04574604531851212,0.01197092774690045,
737885,20240305900870,01068737,에이치피오,357230,권리락              (무상증자),2024-03-05,KOSDAQ,4745.0,4520.0,4530.0,4740.0,-0.04741833508956794,-0.045310853530031614,-0.0010537407797681642,
745363,20240227900328,01203376,유비쿼스,264450,수시공시의무관련사항(공정공시)              (주주환원정책 및 무상증자 안내),2024-02-27,KOSDAQ,11453.0,11660.0,11553.0,11446.0,0.018073867109054342,0.008731336767659137,-0.0006111935737361796,
567475,20241023000199,01203376,유비쿼스,264450,주요사항보고서(무상증자결정),2024-10-23,KOSDAQ,9140.0,9446.0,9326.0,9126.0,0.033479212253829216,0.020350109409190464,-0.0015317286652078987,
567476,20241023900236,01203376,유비쿼스,264450,주권매매거래정지              (무상증자),2024-10-23,KOSDAQ,9140.0,9446.0,9326.0,9126.0,0.033479212253829216,0.020350109409190464,-0.0015317286652078987,
558506,20241112900598,01203376,유비쿼스,264450,권리락              (무상증자),2024-11-12,KOSDAQ,9040.0,8550.0,8400.0,8450.0,-0.05420353982300885,-0.07079646017699115,-0.06526548672566368,
742159,20240228008569,01217865,프롬바이오,377220,주요사항보고서(무상증자결정),2024-02-28,KOSDAQ,2895.0,2890.0,2860.0,2835.0,-0.0017271157167529916,-0.012089810017271163,-0.020725388601036232,
742160,20240228901423,01217865,프롬바이오,377220,주권매매거래정지              (무상증자),2024-02-28,KOSDAQ,2895.0,2890.0,2860.0,2835.0,-0.0017271157167529916,-0.012089810017271163,-0.020725388601036232,
731624,20240312901143,01217865,프롬바이오,377220,권리락              (무상증자),2024-03-12,KOSDAQ,2755.0,2835.0,2775.0,2755.0,0.029038112522685955,0.007259528130671544,0.0,
723463,20240319000035,00592653,유비벨록스,089850,주요사항보고서(무상증자결정),2024-03-19,KOSDAQ,9215.0,9301.0,9316.0,9741.0,0.009332609875203568,0.010960390667390074,0.05708084644601197,
723464,20240319900087,00592653,유비벨록스,089850,주권매매거래정지              (무상증자),2024-03-19,KOSDAQ,9215.0,9301.0,9316.0,9741.0,0.009332609875203568,0.010960390667390074,0.05708084644601197,
700048,20240401901396,00592653,유비벨록스,089850,권리락              (무상증자),2024-04-01,KOSDAQ,9980.0,9220.0,9460.0,9150.0,-0.0761523046092184,-0.05210420841683372,-0.08316633266533069,
719859,20240321000270,01139965,스튜디오미르,408900,주요사항보고서(무상증자결정),2024-03-21,KOSDAQ,5622.0,5414.0,5364.0,5739.0,-0.03699750978299543,-0.04589114194236932,0.020811099252934895,
719860,20240321900224,01139965,스튜디오미르,408900,주권매매거래정지              (무상증자),2024-03-21,KOSDAQ,5622.0,5414.0,5364.0,5739.0,-0.03699750978299543,-0.04589114194236932,0.020811099252934895,
689400,20240404900537,01139965,스튜디오미르,408900,권리락              (무상증자),2024-04-04,KOSDAQ,5990.0,7780.0,10110.0,9170.0,0.2988313856427378,0.687813021702838,0.5308848080133557,
708709,20240329000044,00648721,SNT에너지,100840,주요사항보고서(무상증자결정),2024-03-29,KOSPI,11088.0,10598.0,10761.0,11596.0,-0.04419191919191923,-0.029491341991341957,0.04581529581529575,
708708,20240329800292,00225159,SNT홀딩스,036530,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2024-03-29,KOSPI,23450.0,23350.0,22750.0,23850.0,-0.004264392324093813,-0.02985074626865669,0.017057569296375252,
523100,20250114800048,00225159,SNT홀딩스,036530,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2025-01-14,KOSPI,22000.0,22200.0,23100.0,23500.0,0.009090909090909038,0.050000000000000044,0.06818181818181812,
704083,20240401000071,01368637,유일에너테크,340930,주요사항보고서(무상증자결정),2024-04-01,KOSDAQ,3686.0,3465.0,3285.0,3049.0,-0.05995659251220831,-0.10879001627780793,-0.17281606077048295,
704085,20240401900070,01368637,유일에너테크,340930,주권매매거래정지              (무상증자),2024-04-01,KOSDAQ,3686.0,3465.0,3285.0,3049.0,-0.05995659251220831,-0.10879001627780793,-0.17281606077048295,
666292,20240415900633,01368637,유일에너테크,340930,권리락              (무상증자),2024-04-15,KOSDAQ,3540.0,3526.0,3452.0,3221.0,-0.00395480225988698,-0.024858757062146908,-0.09011299435028253,
283391,20251224000396,01368637,유일에너테크,340930,주요사항보고서(무상증자결정),2025-12-24,KOSDAQ,1310.0,1323.0,1356.0,1754.0,0.00992366412213741,0.03511450381679393,0.3389312977099237,
283392,20251224900352,01368637,유일에너테크,340930,주권매매거래정지              (무상증자),2025-12-24,KOSDAQ,1310.0,1323.0,1356.0,1754.0,0.00992366412213741,0.03511450381679393,0.3389312977099237,
277705,20260106900581,01368637,유일에너테크,340930,권리락              (무상증자),2026-01-06,KOSDAQ,1616.0,1900.0,1330.0,1123.0,0.17574257425742568,-0.17698019801980203,-0.30507425742574257,
703306,20240401000800,00352499,링네트,042500,주요사항보고서(무상증자결정),2024-04-01,KOSDAQ,5281.0,4875.0,5536.0,5434.0,-0.07687937890551033,0.04828630941109635,0.02897178564665781,
703305,20240401900261,00352499,링네트,042500,주권매매거래정지              (무상증자),2024-04-01,KOSDAQ,5281.0,4875.0,5536.0,5434.0,-0.07687937890551033,0.04828630941109635,0.02897178564665781,
666303,20240415900630,00352499,링네트,042500,권리락              (무상증자),2024-04-15,KOSDAQ,5544.0,5339.0,5159.0,5844.0,-0.036976911976912,-0.06944444444444442,0.05411255411255422,
346045,20250825000020,00352499,링네트,042500,주요사항보고서(무상증자결정),2025-08-25,KOSDAQ,3940.0,3918.0,3940.0,3944.0,-0.005583756345177715,0.0,0.0010152284263960087,
346046,20250825900040,00352499,링네트,042500,주권매매거래정지              (무상증자),2025-08-25,KOSDAQ,3940.0,3918.0,3940.0,3944.0,-0.005583756345177715,0.0,0.0010152284263960087,
333070,20250917900417,00352499,링네트,042500,권리락              (무상증자),2025-09-17,KOSDAQ,4120.0,4005.0,4000.0,3990.0,-0.027912621359223344,-0.029126213592232997,-0.03155339805825241,
691763,20240404000167,01146822,아이퀘스트,262840,주요사항보고서(무상증자결정),2024-04-04,KOSDAQ,6342.0,6470.0,6528.0,6342.0,0.020182907600126088,0.029328287606433356,0.0,
691765,20240404900106,01146822,아이퀘스트,262840,주권매매거래정지              (무상증자),2024-04-04,KOSDAQ,6342.0,6470.0,6528.0,6342.0,0.020182907600126088,0.029328287606433356,0.0,
665234,20240417900459,01146822,아이퀘스트,262840,권리락              (무상증자),2024-04-17,KOSDAQ,6080.0,6116.0,6948.0,6016.0,0.005921052631578938,0.14276315789473681,-0.010526315789473717,
417149,20250414001687,01146822,아이퀘스트,262840,주요사항보고서(무상증자결정),2025-04-14,KOSDAQ,4254.0,4336.0,4446.0,4446.0,0.01927597555242122,0.04513399153737652,0.04513399153737652,
410026,20250425900713,01146822,아이퀘스트,262840,권리락              (무상증자),2025-04-25,KOSDAQ,4620.0,4530.0,4480.0,4470.0,-0.01948051948051943,-0.030303030303030276,-0.03246753246753242,
685798,20240405002812,00156600,한주라이트메탈,198940,주요사항보고서(유무상증자결정),2024-04-05,KOSDAQ,3818.0,2862.0,2930.0,2868.0,-0.25039287585123104,-0.23258250392875857,-0.24882137244630698,
685799,20240405900580,00156600,한주라이트메탈,198940,주권매매거래정지              (무상증자),2024-04-05,KOSDAQ,3818.0,2862.0,2930.0,2868.0,-0.25039287585123104,-0.23258250392875857,-0.24882137244630698,
625216,20240627900743,00156600,한주라이트메탈,198940,권리락              (무상증자),2024-06-27,KOSDAQ,3640.0,3642.0,3632.0,3614.0,0.0005494505494505475,-0.00219780219780219,-0.0071428571428571175,
667067,20240415000402,01602638,한싹,430690,주요사항보고서(무상증자결정),2024-04-15,KOSDAQ,8189.0,8004.0,8014.0,8869.0,-0.0225912809866895,-0.021370130663084574,0.08303822200512889,
667068,20240415900186,01602638,한싹,430690,주권매매거래정지              (무상증자),2024-04-15,KOSDAQ,8189.0,8004.0,8014.0,8869.0,-0.0225912809866895,-0.021370130663084574,0.08303822200512889,
659732,20240426900746,01602638,한싹,430690,권리락              (무상증자),2024-04-26,KOSDAQ,8890.0,10390.0,12000.0,11630.0,0.16872890888638925,0.34983127109111356,0.30821147356580436,
665824,20240416000288,00863533,삼양엔씨켐,482630,무상증자결정,2024-04-16,KOSDAQ,8980.0,8050.0,8255.0,11075.0,-0.10356347438752789,-0.08073496659242763,0.23329621380846333,
262490,20260204000156,00863533,삼양엔씨켐,482630,주요사항보고서(무상증자결정),2026-02-04,KOSDAQ,17600.0,18825.0,19750.0,20200.0,0.06960227272727271,0.12215909090909083,0.1477272727272727,
262491,20260204900332,00863533,삼양엔씨켐,482630,주권매매거래정지              (무상증자),2026-02-04,KOSDAQ,17600.0,18825.0,19750.0,20200.0,0.06960227272727271,0.12215909090909083,0.1477272727272727,
249934,20260219900712,00863533,삼양엔씨켐,482630,권리락              (무상증자),2026-02-19,KOSDAQ,20350.0,22650.0,20850.0,19760.0,0.11302211302211296,0.024570024570024662,-0.028992628992629,
661782,20240424000389,01227039,파라택시스코리아,288330,주요사항보고서(유무상증자결정),2024-04-24,KOSDAQ,1917.0,1714.0,1706.0,1579.0,-0.10589462702138763,-0.11006781429316637,-0.17631716223265514,
661784,20240424900438,01227039,파라택시스코리아,288330,주권매매거래정지              (무상증자),2024-04-24,KOSDAQ,1917.0,1714.0,1706.0,1579.0,-0.10589462702138763,-0.11006781429316637,-0.17631716223265514,
611708,20240726900724,01227039,파라택시스코리아,288330,권리락              (무상증자),2024-07-26,KOSDAQ,2570.0,2350.0,2515.0,2780.0,-0.08560311284046696,-0.021400778210116767,0.08171206225680927,
656115,20240502000338,00347062,현대바이오랜드,052260,주요사항보고서(무상증자결정),2024-05-02,KOSDAQ,4620.0,5850.0,5820.0,6100.0,0.26623376623376616,0.2597402597402598,0.3203463203463204,
656116,20240502900389,00347062,현대바이오랜드,052260,주권매매거래정지              (무상증자),2024-05-02,KOSDAQ,4620.0,5850.0,5820.0,6100.0,0.26623376623376616,0.2597402597402598,0.3203463203463204,
648156,20240516901807,00347062,현대바이오랜드,052260,권리락              (무상증자),2024-05-16,KOSDAQ,6500.0,6980.0,6610.0,6170.0,0.0738461538461539,0.01692307692307682,-0.05076923076923079,
654874,20240507000095,00148470,제일일렉트릭,199820,주요사항보고서(무상증자결정),2024-05-07,KOSDAQ,11704.0,11905.0,11529.0,11004.0,0.017173615857826396,-0.014952153110047828,-0.05980861244019142,
654876,20240507900162,00148470,제일일렉트릭,199820,주권매매거래정지              (무상증자),2024-05-07,KOSDAQ,11704.0,11905.0,11529.0,11004.0,0.017173615857826396,-0.014952153110047828,-0.05980861244019142,
646529,20240520900360,00148470,제일일렉트릭,199820,권리락              (무상증자),2024-05-20,KOSDAQ,11730.0,12740.0,11830.0,13310.0,0.08610400682011932,0.008525149190110826,0.1346973572037511,
634026,20240611000197,00540863,GST,083450,주요사항보고서(무상증자결정),2024-06-11,KOSDAQ,22526.0,22551.0,22627.0,23303.0,0.0011098286424575665,0.00448370771552864,0.03449347420758242,
634028,20240611900207,00540863,GST,083450,주권매매거래정지              (무상증자),2024-06-11,KOSDAQ,22526.0,22551.0,22627.0,23303.0,0.0011098286424575665,0.00448370771552864,0.03449347420758242,
626884,20240625900508,00540863,GST,083450,권리락              (무상증자),2024-06-25,KOSDAQ,21700.0,21600.0,21200.0,20000.0,-0.004608294930875556,-0.02304147465437789,-0.07834101382488479,
633435,20240612000049,01222113,인스웨이브,450520,주요사항보고서(무상증자결정),2024-06-12,KOSDAQ,6273.0,6857.0,6924.0,6773.0,0.09309740156225099,0.10377809660449544,0.07970667941973542,
633436,20240612900078,01222113,인스웨이브,450520,주권매매거래정지              (무상증자),2024-06-12,KOSDAQ,6273.0,6857.0,6924.0,6773.0,0.09309740156225099,0.10377809660449544,0.07970667941973542,
625218,20240627900740,01222113,인스웨이브,450520,권리락              (무상증자),2024-06-27,KOSDAQ,6280.0,7400.0,6980.0,6100.0,0.17834394904458595,0.11146496815286633,-0.0286624203821656,
631413,20240617000143,01402995,케이엔에스,432470,주요사항보고서(무상증자결정),2024-06-17,KOSDAQ,19200.0,19200.0,18000.0,18250.0,0.0,-0.0625,-0.04947916666666663,
631414,20240617900206,01402995,케이엔에스,432470,주권매매거래정지              (무상증자),2024-06-17,KOSDAQ,19200.0,19200.0,18000.0,18250.0,0.0,-0.0625,-0.04947916666666663,
623814,20240628900964,01402995,케이엔에스,432470,권리락              (무상증자),2024-06-28,KOSDAQ,17750.0,16850.0,16030.0,15510.0,-0.05070422535211272,-0.09690140845070427,-0.12619718309859151,
628451,20240621000094,01381984,SKAI,357880,[첨부추가]주요사항보고서(유무상증자결정),2024-06-21,KOSDAQ,1581.0,1434.0,1499.0,1451.0,-0.09297912713472489,-0.05186590765338395,-0.08222643896268189,
629226,20240621900115,01381984,SKAI,357880,주권매매거래정지              (무상증자),2024-06-21,KOSDAQ,1581.0,1434.0,1499.0,1451.0,-0.09297912713472489,-0.05186590765338395,-0.08222643896268189,
561128,20241106900369,01381984,SKAI,357880,권리락              (무상증자),2024-11-06,KOSDAQ,2190.0,2215.0,2120.0,1499.0,0.011415525114155223,-0.03196347031963476,-0.3155251141552512,
627183,20240625000165,01112700,에스엘에스바이오,246250,주요사항보고서(무상증자결정),2024-06-25,KOSDAQ,2307.0,2177.0,2175.0,2107.0,-0.05635023840485476,-0.05721716514954489,-0.08669267446900741,
627184,20240625900164,01112700,에스엘에스바이오,246250,주권매매거래정지              (무상증자),2024-06-25,KOSDAQ,2307.0,2177.0,2175.0,2107.0,-0.05635023840485476,-0.05721716514954489,-0.08669267446900741,
618031,20240711900268,01112700,에스엘에스바이오,246250,권리락              (무상증자),2024-07-11,KOSDAQ,2435.0,2600.0,2780.0,2955.0,0.06776180698151957,0.1416837782340863,0.21355236139630396,
624427,20240628000319,00360595,현대글로비스,086280,주요사항보고서(무상증자결정),2024-06-28,KOSPI,109543.0,120297.0,119297.0,122798.0,0.09817149429904237,0.08904265904713227,0.12100271126406992,
617386,20240712000393,01153293,제이엘케이,322510,주요사항보고서(유무상증자결정),2024-07-12,KOSDAQ,10784.0,8440.0,8710.0,11879.0,-0.21735905044510384,-0.1923219584569733,0.1015393175074184,
617388,20240712900479,01153293,제이엘케이,322510,주권매매거래정지              (무상증자),2024-07-12,KOSDAQ,10784.0,8440.0,8710.0,11879.0,-0.21735905044510384,-0.1923219584569733,0.1015393175074184,
569843,20241016900387,01153293,제이엘케이,322510,권리락              (무상증자),2024-10-16,KOSDAQ,12070.0,12180.0,11970.0,11140.0,0.009113504556752305,-0.008285004142502106,-0.07705053852526922,
617575,20240712800290,00124540,대우건설,047040,유무상증자결정(종속회사의주요경영사항),2024-07-12,KOSPI,3990.0,4260.0,4100.0,4120.0,0.06766917293233088,0.027568922305764465,0.032581453634085156,
297242,20251201800465,00124540,대우건설,047040,유무상증자결정(종속회사의주요경영사항),2025-12-01,KOSPI,3475.0,3470.0,3560.0,3705.0,-0.0014388489208633226,0.02446043165467615,0.06618705035971217,
615301,20240718000366,01022142,엠디바이스,226590,주요사항보고서(무상증자결정),2024-07-18,KOSDAQ,,,,,,,,no_price_data
614509,20240722000016,01276026,지놈앤컴퍼니,314130,주요사항보고서(무상증자결정),2024-07-22,KOSDAQ,5015.0,4855.0,5075.0,4975.0,-0.031904287138584286,0.011964107676968982,-0.0079760717846461,
614510,20240722900111,01276026,지놈앤컴퍼니,314130,주권매매거래정지              (무상증자),2024-07-22,KOSDAQ,5015.0,4855.0,5075.0,4975.0,-0.031904287138584286,0.011964107676968982,-0.0079760717846461,
608159,20240805900776,01276026,지놈앤컴퍼니,314130,권리락              (무상증자),2024-08-05,KOSDAQ,4190.0,4530.0,5160.0,5190.0,0.0811455847255369,0.23150357995226734,0.23866348448687358,
614027,20240723000111,00619640,에코앤드림,101360,주요사항보고서(무상증자결정),2024-07-23,KOSDAQ,32188.0,31268.0,33442.0,32773.0,-0.02858208027836462,0.0389586181185535,0.01817447495961222,
614028,20240723900184,00619640,에코앤드림,101360,주권매매거래정지              (무상증자),2024-07-23,KOSDAQ,32188.0,31268.0,33442.0,32773.0,-0.02858208027836462,0.0389586181185535,0.01817447495961222,
608162,20240805900773,00619640,에코앤드림,101360,권리락              (무상증자),2024-08-05,KOSDAQ,30600.0,34150.0,32000.0,31500.0,0.11601307189542487,0.045751633986928164,0.02941176470588225,
613691,20240723000334,01498974,큐리옥스바이오시스템즈,445680,주요사항보고서(무상증자결정),2024-07-23,KOSDAQ,23031.0,22956.0,22156.0,24131.0,-0.003256480395988026,-0.037992271286526824,0.0477617124744909,
613693,20240723900537,01498974,큐리옥스바이오시스템즈,445680,주권매매거래정지              (무상증자),2024-07-23,KOSDAQ,23031.0,22956.0,22156.0,24131.0,-0.003256480395988026,-0.037992271286526824,0.0477617124744909,
608153,20240805900781,01498974,큐리옥스바이오시스템즈,445680,권리락              (무상증자),2024-08-05,KOSDAQ,18030.0,20550.0,20600.0,22500.0,0.13976705490848595,0.1425402107598448,0.24792013311148087,
608302,20240805000191,01817081,SK이터닉스,475150,주요사항보고서(무상증자결정),2024-08-05,KOSPI,11467.0,13917.0,14376.0,15834.0,0.21365657975058872,0.25368448591610715,0.3808319525595185,
597570,20240816000089,01226270,스톰테크,352090,주요사항보고서(무상증자결정),2024-08-16,KOSDAQ,3965.0,3970.0,4035.0,3965.0,0.0012610340479193294,0.017654476670870167,0.0,
597571,20240816900123,01226270,스톰테크,352090,주권매매거래정지              (무상증자),2024-08-16,KOSDAQ,3965.0,3970.0,4035.0,3965.0,0.0012610340479193294,0.017654476670870167,0.0,
590643,20240829900344,01226270,스톰테크,352090,권리락              (무상증자),2024-08-29,KOSDAQ,3995.0,3945.0,3810.0,3770.0,-0.01251564455569465,-0.04630788485607007,-0.05632040050062581,
583003,20240911000083,00453488,다이나믹디자인,145210,주요사항보고서(무상증자결정),2024-09-11,KOSPI,2549.0,2584.0,2604.0,2629.0,0.01373087485288349,0.021577089054531262,0.031384856806590866,
575001,20241002000120,00262266,삼현,437730,주요사항보고서(무상증자결정),2024-10-02,KOSDAQ,8322.0,8389.0,8656.0,8489.0,0.008050949291035892,0.04013458303292472,0.02006729151646236,
575003,20241002900167,00262266,삼현,437730,주권매매거래정지              (무상증자),2024-10-02,KOSDAQ,8322.0,8389.0,8656.0,8489.0,0.008050949291035892,0.04013458303292472,0.02006729151646236,
569849,20241016900384,00262266,삼현,437730,권리락              (무상증자),2024-10-16,KOSDAQ,8990.0,8600.0,8450.0,7770.0,-0.04338153503893216,-0.06006674082313679,-0.13570634037819795,
570979,20241014000180,01409022,페니트리움바이오,187660,주요사항보고서(무상증자결정),2024-10-14,KOSDAQ,1660.0,1812.0,1779.0,1929.0,0.0915662650602409,0.07168674698795185,0.1620481927710844,
570980,20241014900310,01409022,페니트리움바이오,187660,주권매매거래정지              (무상증자),2024-10-14,KOSDAQ,1660.0,1812.0,1779.0,1929.0,0.0915662650602409,0.07168674698795185,0.1620481927710844,
550092,20241126900456,01409022,페니트리움바이오,187660,권리락              (무상증자),2024-11-26,KOSDAQ,1820.0,1720.0,1651.0,1585.0,-0.05494505494505497,-0.09285714285714286,-0.1291208791208791,
570445,20241015000300,00551920,네오팜,092730,주요사항보고서(무상증자결정),2024-10-15,KOSDAQ,13134.0,13467.0,13262.0,13185.0,0.025354042941982735,0.009745698187909158,0.0038830516217451816,
570443,20241015900361,00551920,네오팜,092730,주권매매거래정지              (무상증자),2024-10-15,KOSDAQ,13134.0,13467.0,13262.0,13185.0,0.025354042941982735,0.009745698187909158,0.0038830516217451816,
564731,20241029900549,00551920,네오팜,092730,권리락              (무상증자),2024-10-29,KOSDAQ,13570.0,13400.0,12920.0,14230.0,-0.012527634487840777,-0.04789977892409725,0.048636698599852535,
570260,20241015800539,00911955,잇츠한불,226320,무상증자결정(종속회사의주요경영사항),2024-10-15,KOSPI,12090.0,11890.0,12240.0,11860.0,-0.016542597187758523,0.012406947890818865,-0.019023986765922207,
567589,20241023000058,00489243,동아엘텍,088130,주요사항보고서(무상증자결정),2024-10-23,KOSDAQ,4495.0,4480.0,4515.0,4720.0,-0.0033370411568409697,0.004449388209121219,0.0500556173526141,
567590,20241023900093,00489243,동아엘텍,088130,주권매매거래정지              (무상증자),2024-10-23,KOSDAQ,4495.0,4480.0,4515.0,4720.0,-0.0033370411568409697,0.004449388209121219,0.0500556173526141,
561548,20241105900427,00489243,동아엘텍,088130,권리락              (무상증자),2024-11-05,KOSDAQ,4650.0,4460.0,4425.0,4465.0,-0.04086021505376347,-0.048387096774193505,-0.03978494623655915,
560237,20241108000063,00261355,레드캡투어,038390,주요사항보고서(무상증자결정),2024-11-08,KOSDAQ,8575.0,8485.0,8515.0,8435.0,-0.010495626822157433,-0.006997084548104993,-0.01632653061224487,
560238,20241108900108,00261355,레드캡투어,038390,주권매매거래정지              (무상증자),2024-11-08,KOSDAQ,8575.0,8485.0,8515.0,8435.0,-0.010495626822157433,-0.006997084548104993,-0.01632653061224487,
552032,20241121900397,00261355,레드캡투어,038390,권리락              (무상증자),2024-11-21,KOSDAQ,8860.0,8870.0,8980.0,9050.0,0.0011286681715576563,0.013544018058690765,0.021444695259593693,
559406,20241111000109,00108612,DS단석,017860,주요사항보고서(무상증자결정),2024-11-11,KOSPI,55050.0,51945.0,51979.0,46331.0,-0.05640326975476839,-0.0557856494096276,-0.1583832879200726,
559198,20241111000294,00550082,캔버스엔,210120,주요사항보고서(무상증자결정),2024-11-11,KOSDAQ,4182.0,3761.0,3768.0,3368.0,-0.10066953610712581,-0.09899569583931134,-0.19464371114299384,
559199,20241111900455,00550082,캔버스엔,210120,주권매매거래정지              (무상증자),2024-11-11,KOSDAQ,4182.0,3761.0,3768.0,3368.0,-0.10066953610712581,-0.09899569583931134,-0.19464371114299384,
517306,20250124900977,00550082,캔버스엔,210120,권리락              (무상증자),2025-01-24,KOSDAQ,3435.0,3545.0,3355.0,,0.03202328966521106,-0.02328966521106257,,
543776,20241204000188,00305941,노브랜드,145170,주요사항보고서(무상증자결정),2024-12-04,KOSDAQ,9596.0,9872.0,8775.0,8551.0,0.02876198416006659,-0.0855564818674448,-0.10889954147561487,
543777,20241204900245,00305941,노브랜드,145170,주권매매거래정지              (무상증자),2024-12-04,KOSDAQ,9596.0,9872.0,8775.0,8551.0,0.02876198416006659,-0.0855564818674448,-0.10889954147561487,
535089,20241217900573,00305941,노브랜드,145170,권리락              (무상증자),2024-12-17,KOSDAQ,8870.0,8610.0,8210.0,7990.0,-0.02931228861330326,-0.07440811724915442,-0.09921082299887263,
542152,20241209000042,01042711,글로벌텍스프리,204620,주요사항보고서(무상증자결정),2024-12-09,KOSDAQ,3047.0,3278.0,3334.0,3500.0,0.07581227436823101,0.09419100754840826,0.14867082376107654,
529517,20241227900822,01042711,글로벌텍스프리,204620,권리락              (무상증자),2024-12-27,KOSDAQ,3500.0,3405.0,3440.0,3435.0,-0.027142857142857135,-0.017142857142857126,-0.018571428571428572,
541574,20241210000096,01222867,제테마,216080,주요사항보고서(무상증자결정),2024-12-10,KOSDAQ,8395.0,8425.0,8300.0,7710.0,0.003573555687909513,-0.011316259678380014,-0.08159618820726622,
541575,20241210900134,01222867,제테마,216080,주권매매거래정지              (무상증자),2024-12-10,KOSDAQ,8395.0,8425.0,8300.0,7710.0,0.003573555687909513,-0.011316259678380014,-0.08159618820726622,
527441,20250102900587,01222867,제테마,216080,권리락              (무상증자),2025-01-02,KOSDAQ,7630.0,7540.0,7480.0,7380.0,-0.011795543905635641,-0.019659239842726106,-0.032765399737876844,
539895,20241212000102,00118026,동원산업,006040,주요사항보고서(무상증자결정),2024-12-12,KOSPI,34417.0,34872.0,35645.0,35190.0,0.013220210942266997,0.03568004183978846,0.022459830897521682,
538481,20241213000129,00453284,교촌에프앤비,339770,주요사항보고서(무상증자결정),2024-12-13,KOSPI,5549.0,5754.0,5704.0,5584.0,0.03694359344025955,0.027932960893854775,0.006307442782483408,
526031,20250107000137,01293485,제닉스로보틱스,381620,주요사항보고서(무상증자결정),2025-01-07,KOSDAQ,9803.0,9586.0,9703.0,10153.0,-0.02213608079159446,-0.010200958890135725,0.03570335611547493,
526032,20250107900096,01293485,제닉스로보틱스,381620,주권매매거래정지              (무상증자),2025-01-07,KOSDAQ,9803.0,9586.0,9703.0,10153.0,-0.02213608079159446,-0.010200958890135725,0.03570335611547493,
518643,20250123900638,01293485,제닉스로보틱스,381620,권리락              (무상증자),2025-01-23,KOSDAQ,9870.0,9370.0,8920.0,,-0.050658561296859195,-0.09625126646403237,,
523101,20250114000010,00398792,SNT모티브,064960,주요사항보고서(무상증자결정),2025-01-14,KOSPI,24683.0,25620.0,26088.0,28044.0,0.037961349916946885,0.05692176801847415,0.1361665923915245,
512900,20250207000178,00256380,유아이엘,049520,주요사항보고서(무상증자결정),2025-02-07,KOSDAQ,3967.0,4123.0,4271.0,4183.0,0.03932442651877999,0.07663221578018664,0.05444920594907998,
512902,20250207900199,00256380,유아이엘,049520,주권매매거래정지              (무상증자),2025-02-07,KOSDAQ,3967.0,4123.0,4271.0,4183.0,0.03932442651877999,0.07663221578018664,0.05444920594907998,
501515,20250220900726,00256380,유아이엘,049520,권리락              (무상증자),2025-02-20,KOSDAQ,4380.0,4285.0,4220.0,4320.0,-0.02168949771689499,-0.0365296803652968,-0.013698630136986356,
508960,20250212000715,00384717,비엘팜텍,065170,주요사항보고서(무상증자결정),2025-02-12,KOSDAQ,637.0,828.0,730.0,798.0,0.2998430141287285,0.14599686028257453,0.25274725274725274,
508962,20250212900719,00384717,비엘팜텍,065170,주권매매거래정지              (무상증자),2025-02-12,KOSDAQ,637.0,828.0,730.0,798.0,0.2998430141287285,0.14599686028257453,0.25274725274725274,
498095,20250225901160,00384717,비엘팜텍,065170,권리락              (무상증자),2025-02-25,KOSDAQ,1112.0,1445.0,1878.0,2120.0,0.2994604316546763,0.6888489208633093,0.9064748201438848,
473843,20250319000044,00332927,제이에스코퍼레이션,194370,주요사항보고서(무상증자결정),2025-03-19,KOSPI,8925.0,8715.0,8770.0,8770.0,-0.02352941176470591,-0.017366946778711534,-0.017366946778711534,
449947,20250401003296,01181807,형지글로벌,308100,주요사항보고서(유무상증자결정),2025-04-01,KOSDAQ,7261.0,9436.0,9436.0,10573.0,0.29954551714639854,0.29954551714639854,0.45613551852361933,
449951,20250401900783,01181807,형지글로벌,308100,주권매매거래정지              (무상증자),2025-04-01,KOSDAQ,7261.0,9436.0,9436.0,10573.0,0.29954551714639854,0.29954551714639854,0.45613551852361933,
366084,20250721900432,01181807,형지글로벌,308100,권리락              (무상증자),2025-07-21,KOSDAQ,4475.0,3890.0,4045.0,3200.0,-0.13072625698324025,-0.09608938547486034,-0.2849162011173184,
436190,20250407000700,01563667,더즌,462860,주요사항보고서(무상증자결정),2025-04-07,KOSDAQ,2709.0,2479.0,2549.0,2749.0,-0.08490217792543375,-0.05906238464378,0.014765596160944972,
436191,20250407900353,01563667,더즌,462860,주권매매거래정지              (무상증자),2025-04-07,KOSDAQ,2709.0,2479.0,2549.0,2749.0,-0.08490217792543375,-0.05906238464378,0.014765596160944972,
413620,20250418900945,01563667,더즌,462860,권리락              (무상증자),2025-04-18,KOSDAQ,2850.0,3370.0,3040.0,3075.0,0.1824561403508771,0.06666666666666665,0.07894736842105265,
415714,20250415000288,01559637,블루엠텍,439580,주요사항보고서(무상증자결정),2025-04-15,KOSDAQ,3752.0,4229.0,4159.0,4272.0,0.12713219616204685,0.10847547974413652,0.1385927505330491,
