id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1274468,20211005900262,00542074,LSK아이로봇,091970,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-10-05,KOSDAQ,7030.0,7030.0,7030.0,7030.0,0.0,0.0,0.0,
992245,20230215900334,00542074,LSK아이로봇,091970,최대주주변경,2023-02-15,KOSDAQ,7030.0,7030.0,7030.0,7030.0,0.0,0.0,0.0,
76005,20260327902846,00542074,나노캠텍,091970,최대주주변경을수반하는주식담보제공계약체결,2026-03-27,KOSDAQ,3600.0,3515.0,3115.0,3285.0,-0.023611111111111138,-0.1347222222222222,-0.08750000000000002,
117557,20260615900647,00542074,LSK아이로봇,091970,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2026-06-15,KOSDAQ,2995.0,2845.0,3225.0,3650.0,-0.05008347245409017,0.07679465776293815,0.21869782971619367,
1302389,20210802900498,00139083,아진산업,013310,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-08-02,KOSDAQ,3302.0,3241.0,3302.0,3387.0,-0.01847365233192,0.0,0.02574197456087224,
1000295,20230130900820,00139083,아진산업,013310,최대주주변경을수반하는주식담보제공계약체결,2023-01-30,KOSDAQ,2522.0,2541.0,2555.0,2555.0,0.007533703409992043,0.013084853291038812,0.013084853291038812,
871897,20230623900339,00139083,아진산업,013310,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-06-23,KOSDAQ,5318.0,5816.0,5825.0,6182.0,0.09364422715306508,0.09533659270402417,0.16246709289206462,
371116,20250708900378,00139083,아진산업,013310,최대주주변경을수반하는주식담보제공계약체결,2025-07-08,KOSDAQ,2800.0,2775.0,2790.0,2780.0,-0.008928571428571397,-0.0035714285714285587,-0.0071428571428571175,
1302281,20210803900140,00302582,캐스텍코리아,071850,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2021-08-03,KOSDAQ,4022.0,4338.0,4293.0,4414.0,0.07856787667826959,0.06737941322725005,0.0974639482844355,
1301327,20210805900198,01276901,엔피,291230,최대주주변경,2021-08-05,KOSDAQ,10400.0,10250.0,9800.0,9170.0,-0.014423076923076872,-0.05769230769230771,-0.1182692307692308,
1301248,20210805900289,00223762,KT지니뮤직,043610,최대주주변경,2021-08-05,KOSDAQ,6570.0,6590.0,6400.0,6270.0,0.003044140030441511,-0.025875190258751957,-0.045662100456621,
1279183,20210917900485,00223762,KT지니뮤직,043610,투자판단관련주요경영사항(최대주주 변경을 수반하는 합병계약 체결),2021-09-17,KOSDAQ,5590.0,5610.0,5580.0,5220.0,0.003577817531305927,-0.0017889087656529634,-0.0661896243291592,
1262431,20211104900555,00223762,KT지니뮤직,043610,최대주주변경,2021-11-04,KOSDAQ,5760.0,5800.0,5950.0,5720.0,0.00694444444444442,0.03298611111111116,-0.00694444444444442,
1298559,20210812900497,00761952,아나패스,123860,최대주주변경을수반하는주식담보제공계약체결,2021-08-12,KOSDAQ,24450.0,24400.0,24550.0,23700.0,-0.002044989775051076,0.004089979550102152,-0.030674846625766916,
1297207,20210813901193,00475718,이엠앤아이,083470,최대주주인명목회사·조합등의최대주주변경,2021-08-13,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1293946,20210818900141,00370255,테크엘,064520,최대주주변경을수반하는주식양수도계약체결,2021-08-18,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
1285925,20210901900258,00370255,테크엘,064520,최대주주변경,2021-09-01,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
810934,20231031900398,00370255,테크엘,064520,최대주주변경,2023-10-31,KOSDAQ,4120.0,4200.0,4205.0,4220.0,0.01941747572815533,0.020631067961164984,0.024271844660194164,
1293658,20210818900532,00363510,제이케이시냅스,060230,최대주주변경,2021-08-18,KOSDAQ,26774.0,24970.0,24152.0,22950.0,-0.06737880032867705,-0.09793082841562706,-0.14282512885635323,
1293657,20210818900536,00363510,제이케이시냅스,060230,최대주주변경을수반하는주식담보제공계약체결,2021-08-18,KOSDAQ,26774.0,24970.0,24152.0,22950.0,-0.06737880032867705,-0.09793082841562706,-0.14282512885635323,
1245319,20211203900227,00363510,제이케이시냅스,060230,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-12-03,KOSDAQ,15844.0,15844.0,15244.0,15571.0,0.0,-0.03786922494319611,-0.017230497349154272,
880618,20230601900598,00363510,제이케이시냅스,060230,최대주주변경을수반하는주식담보제공계약체결,2023-06-01,KOSDAQ,11136.0,10983.0,11201.0,10917.0,-0.01373922413793105,0.005836925287356243,-0.0196659482758621,
871849,20230623900421,00363510,제이케이시냅스,060230,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-06-23,KOSDAQ,9902.0,10317.0,10328.0,10567.0,0.041910725106039104,0.043021611795596826,0.06715814986871349,
525856,20250107900329,00363510,제이케이시냅스,060230,최대주주변경을수반하는주식담보제공계약체결,2025-01-07,KOSDAQ,1974.0,1888.0,1982.0,2125.0,-0.0435663627152989,0.004052684903748771,0.0764944275582573,
485008,20250310901497,00363510,제이케이시냅스,060230,최대주주변경,2025-03-10,KOSDAQ,1321.0,1632.0,1659.0,1416.0,0.23542770628311893,0.2558667676003028,0.0719152157456473,
484917,20250311900043,00363510,제이케이시냅스,060230,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-03-11,KOSDAQ,1632.0,1659.0,1590.0,1468.0,0.016544117647058876,-0.02573529411764708,-0.10049019607843135,
1293192,20210819900493,00353610,이니텍,053350,최대주주변경,2021-08-19,KOSDAQ,6300.0,6150.0,6250.0,6580.0,-0.023809523809523836,-0.007936507936507908,0.04444444444444451,
519442,20250122900724,00353610,이니텍,053350,투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건),2025-01-22,KOSDAQ,3995.0,4050.0,4205.0,4105.0,0.013767209011264159,0.052565707133917394,0.027534418022528095,
491227,20250228901648,00353610,이니텍,053350,최대주주변경을수반하는주식양수도계약체결,2025-02-28,KOSDAQ,4350.0,4700.0,4810.0,6040.0,0.08045977011494254,0.10574712643678152,0.3885057471264368,
453344,20250331904095,00353610,이니텍,053350,최대주주변경,2025-03-31,KOSDAQ,9330.0,9280.0,9180.0,8500.0,-0.005359056806002127,-0.01607717041800638,-0.08896034297963562,
453339,20250331904101,00353610,이니텍,053350,최대주주변경을수반하는주식담보제공계약체결,2025-03-31,KOSDAQ,9330.0,9280.0,9180.0,8500.0,-0.005359056806002127,-0.01607717041800638,-0.08896034297963562,
448979,20250401901244,00353610,이니텍,053350,최대주주변경,2025-04-01,KOSDAQ,9280.0,9180.0,8470.0,8490.0,-0.010775862068965525,-0.08728448275862066,-0.08512931034482762,
445578,20250402900725,00353610,이니텍,053350,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-02,KOSDAQ,9180.0,8470.0,8610.0,8720.0,-0.07734204793028321,-0.06209150326797386,-0.050108932461873645,
392513,20250528900534,00353610,이니텍,053350,최대주주변경을수반하는주식양수도계약체결,2025-05-28,KOSDAQ,9730.0,9430.0,9040.0,9030.0,-0.03083247687564239,-0.07091469681397744,-0.07194244604316546,
391290,20250530900006,00353610,이니텍,053350,최대주주변경,2025-05-30,KOSDAQ,9040.0,8460.0,8700.0,9010.0,-0.06415929203539827,-0.03761061946902655,-0.0033185840707964376,
391289,20250530900010,00353610,이니텍,053350,최대주주변경을수반하는주식담보제공계약체결,2025-05-30,KOSDAQ,9040.0,8460.0,8700.0,9010.0,-0.06415929203539827,-0.03761061946902655,-0.0033185840707964376,
257401,20260209901856,00353610,이니텍,053350,최대주주인명목회사·조합등의최대주주변경,2026-02-09,KOSDAQ,4110.0,4070.0,3875.0,3760.0,-0.009732360097323589,-0.05717761557177614,-0.08515815085158152,
1293196,20210819900499,00392691,포니링크,064800,최대주주변경,2021-08-19,KOSDAQ,8350.0,7750.0,7975.0,8325.0,-0.07185628742514971,-0.04491017964071853,-0.0029940119760478723,
1292673,20210820800463,01568413,F&F,383220,최대주주변경,2021-08-20,KOSPI,135800.0,136600.0,140200.0,148400.0,0.00589101620029453,0.032400589101620136,0.09278350515463907,
1292712,20210820800469,01568413,F&F,383220,최대주주등소유주식변동신고서(최대주주변경시),2021-08-20,KOSPI,135800.0,136600.0,140200.0,148400.0,0.00589101620029453,0.032400589101620136,0.09278350515463907,
1292747,20210820900418,00125646,삼목에스폼,018310,최대주주변경,2021-08-20,KOSDAQ,14150.0,15050.0,15250.0,15500.0,0.06360424028268552,0.07773851590106018,0.09540636042402828,
1292011,20210823900548,00693554,티케이케미칼,104480,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-08-23,KOSDAQ,6290.0,6480.0,6480.0,6330.0,0.030206677265500748,0.030206677265500748,0.006359300476947549,
904157,20230425900548,00693554,티케이케미칼,104480,최대주주변경을수반하는주식담보제공계약체결,2023-04-25,KOSDAQ,2620.0,2590.0,2585.0,2670.0,-0.011450381679389277,-0.013358778625954248,0.01908396946564883,
901005,20230428900550,00693554,티케이케미칼,104480,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-04-28,KOSDAQ,2585.0,2725.0,2670.0,2680.0,0.05415860735009681,0.03288201160541582,0.03675048355899424,
1291489,20210825900001,01276327,위지윅스튜디오,299900,최대주주변경을수반하는주식양수도계약체결,2021-08-25,KOSDAQ,3888.0,4050.0,4025.0,4075.0,0.04166666666666674,0.03523662551440321,0.04809670781893005,
1275408,20210930900883,01276327,위지윅스튜디오,299900,최대주주변경,2021-09-30,KOSDAQ,4263.0,4625.0,4600.0,4763.0,0.08491672531081407,0.0790523105794041,0.11728829462819612,
1291490,20210825900005,00888347,휴젤,145020,최대주주변경을수반하는주식양수도계약체결,2021-08-25,KOSDAQ,211400.0,199200.0,191700.0,201600.0,-0.057710501419110716,-0.09318826868495744,-0.04635761589403975,
742209,20240228901272,00888347,휴젤,145020,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-02-28,KOSDAQ,185900.0,183900.0,202500.0,199800.0,-0.01075847229693383,0.08929532006455076,0.0747713824636902,
742191,20240228901276,00888347,휴젤,145020,최대주주변경을수반하는주식담보제공계약체결,2024-02-28,KOSDAQ,185900.0,183900.0,202500.0,199800.0,-0.01075847229693383,0.08929532006455076,0.0747713824636902,
116348,20260617900672,00888347,휴젤,145020,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2026-06-17,KOSDAQ,258000.0,251000.0,242000.0,259500.0,-0.027131782945736482,-0.06201550387596899,0.005813953488372103,
116347,20260617900673,00888347,휴젤,145020,최대주주변경을수반하는주식담보제공계약체결,2026-06-17,KOSDAQ,258000.0,251000.0,242000.0,259500.0,-0.027131782945736482,-0.06201550387596899,0.005813953488372103,
1290563,20210826900420,00536888,케이알엠,093640,최대주주변경을수반하는주식양수도계약체결,2021-08-26,KOSDAQ,3595.0,4670.0,4725.0,4265.0,0.2990264255910988,0.3143254520166898,0.18636995827538239,
1271684,20211012900448,00536888,케이알엠,093640,최대주주변경,2021-10-12,KOSDAQ,4415.0,4370.0,4390.0,4020.0,-0.010192525481313663,-0.005662514156285381,-0.08946772366930922,
1000414,20230130900652,00536888,케이알엠,093640,최대주주변경을수반하는주식양수도계약체결,2023-01-30,KOSDAQ,6600.0,8580.0,10320.0,10450.0,0.30000000000000004,0.5636363636363637,0.5833333333333333,
962067,20230321900349,00536888,케이알엠,093640,최대주주변경,2023-03-21,KOSDAQ,9000.0,8560.0,9350.0,9300.0,-0.04888888888888887,0.03888888888888897,0.03333333333333344,
1289663,20210827900515,00959229,세종메디칼,258830,최대주주변경,2021-08-27,KOSDAQ,6460.0,6600.0,6510.0,6280.0,0.021671826625387025,0.007739938080495445,-0.02786377708978327,
1056108,20220930901044,00959229,세종메디칼,258830,최대주주변경,2022-09-30,KOSDAQ,5280.0,5150.0,4485.0,4110.0,-0.024621212121212155,-0.15056818181818177,-0.22159090909090906,
1056107,20220930901045,00959229,세종메디칼,258830,최대주주변경을수반하는주식담보제공계약체결,2022-09-30,KOSDAQ,5280.0,5150.0,4485.0,4110.0,-0.024621212121212155,-0.15056818181818177,-0.22159090909090906,
1000937,20230127900853,00959229,세종메디칼,258830,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-01-27,KOSDAQ,2695.0,2645.0,2590.0,2760.0,-0.01855287569573283,-0.038961038961038974,0.024118738404452778,
1289081,20210830800187,00147860,에스엠벡셀,010580,최대주주변경,2021-08-30,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1289075,20210830800190,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서(최대주주변경시),2021-08-30,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1282341,20210910800197,00147860,에스엠벡셀,010580,최대주주변경,2021-09-10,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1282340,20210910800207,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서(최대주주변경시),2021-09-10,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1274060,20211006800120,00147860,에스엠벡셀,010580,최대주주변경,2021-10-06,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1274059,20211006800130,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서(최대주주변경시),2021-10-06,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1037684,20221114801205,00147860,에스엠벡셀,010580,최대주주변경,2022-11-14,KOSPI,1735.0,1810.0,1805.0,1825.0,0.043227665706051965,0.04034582132564846,0.05187319884726227,
1037376,20221114801611,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서(최대주주변경시),2022-11-14,KOSPI,1735.0,1810.0,1805.0,1825.0,0.043227665706051965,0.04034582132564846,0.05187319884726227,
1286210,20210831600693,00867034,듀켐바이오,176750,최대주주변경,2021-08-31,KOSDAQ,10400.0,10300.0,10400.0,10350.0,-0.009615384615384581,0.0,-0.004807692307692291,
1286256,20210831900636,00117276,네이처셀,007390,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-08-31,KOSDAQ,22800.0,23350.0,23050.0,23400.0,0.02412280701754388,0.010964912280701844,0.026315789473684292,
996089,20230208901086,00117276,네이처셀,007390,최대주주변경,2023-02-08,KOSDAQ,14570.0,14730.0,14470.0,13960.0,0.010981468771448233,-0.006863417982155062,-0.04186684969114618,
974278,20230309901351,00117276,네이처셀,007390,최대주주변경을수반하는주식담보제공계약체결,2023-03-09,KOSDAQ,16490.0,16730.0,16390.0,14990.0,0.014554275318374721,-0.006064281382656134,-0.09096422073984234,
881227,20230531900950,00117276,네이처셀,007390,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-05-31,KOSDAQ,10300.0,10180.0,10220.0,10040.0,-0.011650485436893177,-0.007766990291262155,-0.025242718446601975,
1285640,20210901900585,00526678,동방선기,099410,최대주주변경을수반하는주식양수도계약체결,2021-09-01,KOSDAQ,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,
1274774,20211001900602,00526678,동방선기,099410,최대주주변경,2021-10-01,KOSDAQ,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,
1284511,20210903800574,00633835,HJ중공업,097230,최대주주등소유주식변동신고서(최대주주변경시),2021-09-03,KOSPI,9220.0,9150.0,9220.0,9500.0,-0.007592190889370909,0.0,0.030368763557483636,
1284505,20210903800580,00633835,HJ중공업,097230,최대주주변경,2021-09-03,KOSPI,9220.0,9150.0,9220.0,9500.0,-0.007592190889370909,0.0,0.030368763557483636,
1283695,20210907900389,00146560,일지테크,019540,최대주주변경을수반하는주식담보제공계약체결,2021-09-07,KOSDAQ,4360.0,4505.0,4375.0,4195.0,0.03325688073394506,0.0034403669724769603,-0.037844036697247674,
1097015,20220701900353,00146560,일지테크,019540,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-07-01,KOSDAQ,2320.0,2310.0,2390.0,2475.0,-0.004310344827586188,0.030172413793103425,0.0668103448275863,
1283624,20210907900492,01089378,디와이디,219550,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-09-07,KOSDAQ,12690.0,13490.0,12765.0,13765.0,0.06304176516942483,0.005910165484633634,0.08471237194641446,
1283625,20210907900493,01089378,디와이디,219550,최대주주변경,2021-09-07,KOSDAQ,12690.0,13490.0,12765.0,13765.0,0.06304176516942483,0.005910165484633634,0.08471237194641446,
1281474,20210913900480,01089378,디와이디,219550,최대주주변경을수반하는주식양수도계약체결,2021-09-13,KOSDAQ,15040.0,13765.0,13765.0,12890.0,-0.08477393617021278,-0.08477393617021278,-0.14295212765957444,
1275523,20210930900748,01089378,디와이디,219550,최대주주변경,2021-09-30,KOSDAQ,12915.0,13015.0,12340.0,12415.0,0.007742934572202875,-0.04452187379016648,-0.038714672861014376,
996085,20230208901096,01089378,디와이디,219550,최대주주변경을수반하는주식담보제공계약체결,2023-02-08,KOSDAQ,8605.0,8835.0,9000.0,10325.0,0.026728646135967482,0.04590354445090061,0.19988378849506105,
774950,20240103900835,01089378,디와이디,219550,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-01-03,KOSDAQ,4345.0,4340.0,4330.0,4245.0,-0.0011507479861909697,-0.0034522439585730202,-0.023014959723820505,
774949,20240103900839,01089378,디와이디,219550,최대주주변경을수반하는주식담보제공계약체결,2024-01-03,KOSDAQ,4345.0,4340.0,4330.0,4245.0,-0.0011507479861909697,-0.0034522439585730202,-0.023014959723820505,
